timestamp,title,news_count
2026-04-29 14:00:00+00:00,"Crude Oil Future (Jun 2026) Trade Ideas — CAPITALCOM:CLM2026 - TradingView | EIA weekly crude oil inventories -6234K vs -231K expected - TradingView | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | Polymarket launches a new prediction for crude oil prices in May, differing from June, using the 1-minute closing price as the benchmark. - Bitget",4
2026-04-29 15:00:00+00:00,WTI surges to $102 amid blockade fears and Oil-producing uncertainty - TMGM | WTI Price Forecast Nears $100 as Iran Blockade Fears Trigger Supply Panic - CryptoRank,2
2026-04-29 16:00:00+00:00,"WTI crude oil hits $115 as strikes target Iran's Kharg Island - MSN | Crude oil prices surge over 7%, extend gains to 8th day; Brent tops $119 — What's behind this sharp rally? - Mint | Pakistan PM Oil Import Costs Up 167% Since Iran War Began - Crude Oil Prices Today | OilPrice.com",3
2026-04-29 17:00:00+00:00,"Iowa Gas Prices Jump as Crude Oil Surges - westerniowatoday.com | US-Iran conflict disrupts Strait of Hormuz, crude oil prices soar 30% - Crypto Briefing",2
2026-04-29 18:00:00+00:00,"PYTH WTI 20 AUGUST 2026 / US DOLLAR Trade Ideas — PYTH:WTIU6 - TradingView | DeFi raises $300M for Kelp’s rsETH holders after exploit, no ETH price impact - Crypto Briefing | Gas Price Highest Since Beginning of Iran Conflict - MyCentralOregon.com | WTI Surges 7% - TradingView | Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Soars 7% As Trump Rejects Iran’s Proposal - FXEmpire | June WTI Crude Oil Contract Closes Up US$6.95: Settles at US$106.88 per Barrel - marketscreener.com | Oil prices today: Brent, WTI fall after Trump says talks underway with Iran - MSN",7
2026-04-29 19:00:00+00:00,"U.S. crude oil exports surpassed 6 million barrels per day, setting a new historical record, while inventories declined more than expected, pushing WTI prices up nearly 7%. - Moomoo | WTI Crude Oil Drops Over 2% Intraday, Brent Crude Falls 1.68% - Bitget | Crude Prices Surge With No End in Sight to US-Iran War - TradingView",3
2026-04-29 20:00:00+00:00,"CME : WTI Crude Oil futures surge past $105 as UAE exits OPEC. - marketscreener.com | Gas prices are pushing higher, expert says more increases coming - Midland Daily News | Oil Prices Surge: Brent Crosses $120 Level - Caspian Post | Here's what's behind oil's 8-day climb back to Iran-war highs - Business Insider | International oil prices plunged in the short term, with WTI crude oil futures extending losses to 3%, quoting at $103.613 per barrel. - Bitget | Oil surges 7% as Trump vows Iran blockade, Strait risks rise - Invezz",6
2026-04-29 21:00:00+00:00,,0
2026-04-29 22:00:00+00:00,"Oil Rallies Toward $120 As Middle East Supply Risks Spiral - Crude Oil Prices Today | OilPrice.com | Gas prices are pushing higher, expert says more increases coming - MSN",2
2026-04-29 23:00:00+00:00,"US President Donald Trump vows to maintain Iran blockade, rejects Iran Hormuz offer - FXStreet | Breaking: WTI rises to near $105.00 as Trump maintains Iran naval blockade - FXStreet",2
2026-04-30 00:00:00+00:00,Concerns are growing that energy supply disruptions will be prolonged as the end-of-war negotiations.. - 매일경제 | Trump reviews US troop levels in Germany amid Iran standoff - Crypto Briefing | Brent oil pulls back after climbing to $126 per barrel on U.S.-Iran escalation fears - CNBC,3
2026-04-30 01:00:00+00:00,"Brent Crude Surges To $126 As US-Iran Standoff Tightens Oil Supply Fears - NDTV Profit | Iran tensions push oil prices above $120, potential for further increases - Crypto Briefing | Crude oil prices jump to $120/bbl after rising concerns over US blockade extension in Strait of Hormuz; Gold up 0.5% - Upstox",3
2026-04-30 02:00:00+00:00,"Trump Enforces Iran Naval Blockade, WTI Crude Oil Prices Surge to $105 - Intellectia AI | WTI Crude Oil futures surge past $105 as UAE exits OPEC. - CME Group",2
2026-04-30 03:00:00+00:00,Oil spikes to highest price since 2022 - malaysiasun.com | WTI advances above $105.50 as Iranian ports' blockade deepens - FXStreet,2
2026-04-30 04:00:00+00:00,Oil up 3% as Hormuz Disruption Outweighs UAE OPEC Exit - Business Post Nigeria | Brent crude oil prices have exceeded $126 on global markets - Apa.az | Oil Price Forecast: Hormuz Crisis Keeps Brent and WTI in Breakout Mode - FXEmpire,3
2026-04-30 05:00:00+00:00,"Technical Analysis Report for April 30: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Oil ETFs steal spotlight as WTI tops $100 for first time in 3 years - MSN",2
2026-04-30 06:00:00+00:00,"WTI Crude Oil Surges Past $105.50 as Iranian Port Blockade Deepens Global Supply Crisis - CryptoRank | Why are oil prices up sharply today, and will Brent and US WTI crude futures continue to rise or drop agai - The Economic Times | Crude oil prices surge on fears of prolonged Hormuz strait closure - nhk.or.jp",3
2026-04-30 07:00:00+00:00,"Brent crude tops $108 as US-Iran tensions escalate - Crypto Briefing | EU proposes jet fuel security measures amid Iran conflict - Crypto Briefing | First LNG tanker clears Hormuz, easing crude supply fears - Crypto Briefing | Structural gas demand destruction threatens global LNG market - Crypto Briefing | Iran tensions and oil supply issues fail to boost WTI crude price outlook - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | Trillion Energy warns oil price surge is structural, cites supply route risks - Crypto Briefing | US and Iran near deal to reopen Strait of Hormuz without restrictions - Crypto Briefing | Trump claims Iran in ""state of collapse"" amid ongoing blockades - Crypto Briefing | US business activity rises in April as Iran conflict boosts oil prices - Crypto Briefing | WTI Surges to $102: Devastating Blockade Fears and Oil-Producing Uncertainty Shake Markets - CryptoRank | Empty oil tankers divert to US amid Middle East supply disruptions - Crypto Briefing | Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Strait of Hormuz remains closed as Trump weighs Iran’s offer - Crypto Briefing | Oil prices climb amid Middle East tensions, potential supply disruptions - Crypto Briefing | Iran and US blockades of Hormuz fail to spike oil price expectations - Crypto Briefing | Trump rejects Iran peace offer, oil prices remain high amid tensions - Crypto Briefing | Trump considers Iranian offer to reopen Strait of Hormuz, easing oil tensions - Crypto Briefing | Iran war termination announcement stabilizes crude oil prices, market reflects - Crypto Briefing | Russia resumes Urals crude shipments after drone strike disruptions - Crypto Briefing | Brent crude tops $106 amid US-Iran tensions in Strait of Hormuz - Crypto Briefing | Canadian dollar dips as Middle East tensions drive oil prices higher - Crypto Briefing | US Treasury yields, dollar rise as Strait of Hormuz tensions boost oil prices - Crypto Briefing | Oil prices jump $3 as US-Iran talks fail, Strait of Hormuz closure impacts supply - Crypto Briefing | Pierre Andurand’s oil fund plunges 52% amid market volatility - Crypto Briefing | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | JPMorgan Chase (JPM) offers WTI-linked buffered notes with 10% payout - Stock Titan | Strait of Hormuz closure raises concerns over global oil supply disruptions - Crypto Briefing | Iran achieves atomic power status amid US-Israeli tensions - Crypto Briefing | Iran war disrupts oil exports, US manufacturing costs surge - Crypto Briefing | Iran ceasefire eases oil supply fears, Strait of Hormuz reopens - Crypto Briefing | Iran tanker seizures, Trump order fail to impact oil markets - Crypto Briefing | US and Iran near deal to reopen Strait of Hormuz without restrictions - Crypto Briefing | Iran war termination announcement stabilizes crude oil prices, market reflects - Crypto Briefing | Trump considers Iranian offer to reopen Strait of Hormuz, easing oil tensions - Crypto Briefing | Russia resumes Urals crude shipments after drone strike disruptions - Crypto Briefing | Canadian dollar dips as Middle East tensions drive oil prices higher - Crypto Briefing | US Treasury yields, dollar rise as Strait of Hormuz tensions boost oil prices - Crypto Briefing | Pierre Andurand’s oil fund plunges 52% amid market volatility - Crypto Briefing | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | Trump rejects Iran peace offer, oil prices remain high amid tensions - Crypto Briefing | JPMorgan Chase (JPM) offers WTI-linked buffered notes with 10% payout - Stock Titan | Iran achieves atomic power status amid US-Israeli tensions - Crypto Briefing | Iran war disrupts oil exports, US manufacturing costs surge - Crypto Briefing | Iran tanker seizures, Trump order fail to impact oil markets - Crypto Briefing | WTI Surges to $102: Devastating Blockade Fears and Oil-Producing Uncertainty Shake Markets - CryptoRank | EU proposes jet fuel security measures amid Iran conflict - Crypto Briefing | CRUDP.PA Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (EPA:CRUDP) - ChartMill | Strait of Hormuz closure raises concerns over global oil supply disruptions - Crypto Briefing | First LNG tanker clears Hormuz, easing crude supply fears - Crypto Briefing | Iran and US blockades of Hormuz fail to spike oil price expectations - Crypto Briefing | Empty oil tankers divert to US amid Middle East supply disruptions - Crypto Briefing | Iran tensions and oil supply issues fail to boost WTI crude price outlook - Crypto Briefing | CRUDP.PA Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (EPA:CRUDP) - ChartMill | Trillion Energy warns oil price surge is structural, cites supply route risks - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | US business activity rises in April as Iran conflict boosts oil prices - Crypto Briefing | Brent crude tops $108 as US-Iran tensions escalate - Crypto Briefing | Strait of Hormuz remains closed as Trump weighs Iran’s offer - Crypto Briefing | Trump claims Iran in ""state of collapse"" amid ongoing blockades - Crypto Briefing | Oil prices jump $3 as US-Iran talks fail, Strait of Hormuz closure impacts supply - Crypto Briefing | Brent crude tops $106 amid US-Iran tensions in Strait of Hormuz - Crypto Briefing | Oil prices climb amid Middle East tensions, potential supply disruptions - Crypto Briefing | Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Iran ceasefire eases oil supply fears, Strait of Hormuz reopens - Crypto Briefing | Structural gas demand destruction threatens global LNG market - Crypto Briefing | Global Crude Oil Prices Surge to Multi-Year High Amid Rising Geopolitical Tensions - Punjab Newsline",67
2026-04-30 08:00:00+00:00,WTI Price Forecast: Hormuz uncertainty widens scope for further upside towards $113 - FXStreet | 3 oil-linked stocks to buy amid Brent and WTI rally - MSN | Brent crude oil price exceeded $126 - logos-pres.md,3
2026-04-30 09:00:00+00:00,Global oil price hits 4-year high on concern of US-Iran war escalation - Yahoo Finance | Natural Gas and Oil Forecast: Hormuz Crisis Sends Oil to $107 – Is $115 the Next Stop? - FXEmpire,2
2026-04-30 10:00:00+00:00,"How the UAE Leaving OPEC Reshapes Oil Prices and US Energy Stocks - Gotrade | Oil Prices Set for Another Weekly Decline as Iran Risks Recede - EnergyNow.com | WTI Crude Oil Futures Rise 0.1% to $106.97 Pre-Bell; Brent Futures Fall 1.2% to $116.59 After Hitting 4-Yr High - marketscreener.com | Brent oil hits four-year high — Reuters - RBC-Ukraine | WTI Crude Oil Drops Over 2% Intraday, Brent Crude Falls 1.68% - Bitget | WEEKLY FUEL REPORT - KBOE Radio",6
2026-04-30 11:00:00+00:00,"Gas prices: Oil briefly touches $126, its highest price in four years - ABC7 Los Angeles | Will brent crude oil price hit $150 as WTI crude surges? Is US-Iran tension or UAE’s OPEC exit driving the - The Economic Times | PYTH WTI 20 AUGUST 2026 / US DOLLAR Trade Ideas — PYTH:WTIU6 - TradingView | PYTH WTI 19 MAY 2026 / US DOLLAR Trade Ideas — PYTH:WTIM6 - TradingView",4
2026-04-30 12:00:00+00:00,"Oil News: Crude Oil Futures Hit Inflection Point as Estimates Keep Rising - FXEmpire | International oil prices plunged in the short term, with WTI crude oil futures extending losses to 3%, quoting at $103.613 per barrel. - Bitget | Oil Prices Surge as Trump Signals Prolonged Iran Blockade: Energy Stocks and Dividends in Focus - Tokenist | Current price of oil as of April 30, 2026 - Fortune | Oil retreats after hitting four-year high on concern of US-Iran war escalation - Reuters",5
2026-04-30 13:00:00+00:00,Crude Oil Price Analysis – Oil Drops from Overextended Levels - FXEmpire | Breakingviews - Why the oil surge threatens a US recession - Reuters,2
2026-04-30 14:00:00+00:00,Trump considers plan to deepen the blockade on Iran with allies - report - TradingView | Japan bond yield highest since 1999 as crude oil surges - nhk.or.jp | US President Trump explores options to end Strait of Hormuz shutdown – AP - FXStreet | What to Expect From These 4 Energy Stocks This Earnings Season? - TradingView,4
2026-04-30 15:00:00+00:00,Signs of Weaker Energy Demand Fuel Long Liquidation in Crude Prices - inkl,1
2026-04-30 16:00:00+00:00,,0
2026-04-30 17:00:00+00:00,WTI Oil eases after three-day advance as Hormuz tensions keep supply risks in focus - TMGM,1
2026-04-30 18:00:00+00:00,,0
2026-04-30 19:00:00+00:00,Oil Futures Pull Back Amid U.S.-Iran Standstill - WSJ | Crude Oil Prices Retreat on Signs of Weaker Global Energy Demand - TradingView | Crude Oil Prices Retreat on Signs of Weaker Global Energy Demand - inkl | June WTI Crude Oil Contract Closes Down US$1.81; Settles at US$105.07 per Barrel - marketscreener.com,4
2026-04-30 20:00:00+00:00,,0
2026-04-30 21:00:00+00:00,Kiplinger Energy Outlook: Gas Prices Flare Up as Iran Standoff Drags On - Kiplinger | Venezuelan oil boost lowers odds of $160 WTI crude by April 2026 - Crypto Briefing | Watch Out for Oil’s Disappearing Disinflationary Drag: McGeever - EnergyNow.com,3
2026-04-30 22:00:00+00:00,"US warns of sanctions on Iranian airlines amid rising geopolitical tensions - Crypto Briefing | Geopolitical tensions, SPR releases fail to sway oil $90 prediction by June - Crypto Briefing | PBF Shifts WTI Crude to US East Coast via Jones Act Waiver - Discovery Alert | International oil prices extend losses, WTI crude futures fall over 3% - Bitget",4
2026-04-30 23:00:00+00:00,"Crude oil prices plunge sharply, WTI crude drops from $108/barrel to $103/barrel within 4 hours - Bitget | WTI Oil Eases After Three-Day Rally as Hormuz Tensions Keep Supply Risks in Focus - CryptoRank",2
2026-05-01 00:00:00+00:00,"WTI Midland (Argus) Financial Futures (Sep 2027) Trade Ideas — NYMEX:AXBU2027 - TradingView | ECB holds rates amid Iran conflict, oil prices may hit $150 in May - Crypto Briefing",2
2026-05-01 01:00:00+00:00,WTI Crude Oil Surges Past $105.50 as Iranian Port Blockade Deepens Global Supply Crisis - CryptoRank | Iran threat boosts Brent crude futures to $111.4 amid geopolitical tensions - Crypto Briefing | Iran oil storage nears capacity as US blockade cuts exports - Crypto Briefing | WTI rises to near $102.50 amid rising supply concerns from Middle East - FXStreet,4
2026-05-01 02:00:00+00:00,"US stocks rise as S&P 500, NASDAQ see biggest monthly gains in years - Crypto Briefing | WTI rises to near $102.50 amid rising supply concerns from Middle East - TMGM | Oil prices fall after Iran sends updated peace proposal to mediators in Pakistan - CNBC | Oil Price Today (May 1): Crude oil holds above $110/barrel. What lies ahead? - The Economic Times",4
2026-05-01 03:00:00+00:00,US lends 92.5M barrels from reserve amid high crude oil price expectations - Crypto Briefing | Oil prices rise amid US-Iran tensions as War Powers deadline nears - Crypto Briefing,2
2026-05-01 04:00:00+00:00,"Middle East conflict disrupts Strait of Hormuz, oil prices surge 46% in March - Crypto Briefing | CFTC: As of the week ending April 28, WTI crude oil net long positions held by oil speculators decreased by 3,416 contracts to 108,498 contracts. - Bitget | Crude Oil Prices Surge On US-Iran War Stalemate; Brent Over $110 Per Barrel - Republic World",3
2026-05-01 05:00:00+00:00,"Technical Analysis Report for May 1: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Oil climbs as UAE’s OPEC exit seen offering little short-term relief - Invezz",2
2026-05-01 06:00:00+00:00,"WTI retreats below $102.50 on stronger US Dollar, Iran conflict risks curb further losses - Mitrade | WTI Oil Eases After Three-Day Rally as Hormuz Tensions Keep Supply Risks in Focus - MEXC",2
2026-05-01 07:00:00+00:00,"Trump Dodges War Powers Deadline—Oil Enters 'Higher-For-Longer' Regime As Brent Croses $111 - Sahm | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | CRUD.L Stock Price, Quote & Chart | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | Trump Dodges War Powers Deadline—Oil Enters 'Higher-For-Longer' Regime As Brent Croses $111 - Sahm | Crude Oil WTI Jun '26 Futures Price History - Barchart.com | CRUD.L Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Israeli drone strike in Lebanon raises WTI oil price concerns for May 2026 - Crypto Briefing | Oil Price Forecast: WTI (CL=F) Tops $100, Brent (BZ=F) Hits $111 as UAE Quits OPEC - TradingNEWS | Crude Oil WTI Jun '26 Futures Price History - Barchart.com | CRUD.L Stock Price, Quote & Chart | WT WTI CRUDE OIL (LON:CRUD) - ChartMill | Israeli drone strike in Lebanon raises WTI oil price concerns for May 2026 - Crypto Briefing | Oil (USCrude) Price Forecast for Today, Tomorrow, Next Week, and Next 30 Days - LiteFinance | Crude Oil Blockade Impact: $110 Price Lifts Energy Sector Cash Flow Visibility - Investing.com | Oil Prices Jump Over 6% as US-Iran Talks Stall, Supply Fears Deepen | - Business Post Nigeria | Crude Oil Slips Below $115 After Hitting Four-Year High on US-Iran Fears - Business Post Nigeria | WTI Crude Oil Price Today — May 1, 2026: Trading Near $106 – Hormuz Supply Shock - FXLeaders",17
2026-05-01 08:00:00+00:00,"UAE exits OPEC, crude oil prices expected to rise amid supply concerns - Crypto Briefing | Trump briefed on Iran military options, impacting Bitcoin, oil markets - Crypto Briefing",2
2026-05-01 09:00:00+00:00,"White House considers extending Iran blockade, impacting WTI crude prices - Crypto Briefing | Buy This ETF if You Want to Benefit From High Oil Prices Without Wild Swings - 24/7 Wall St. | US-Venezuela oil talks may boost supply, pressure crude prices - Crypto Briefing",3
2026-05-01 10:00:00+00:00,"Russia halts Kazakh oil deliveries, escalating tensions with Ukraine - Crypto Briefing | Brent Shows No Signs of Retreat. Forecast as of 01.05.2026. - LiteFinance | US-Iran conflict fuels WTI crude oil price hike expectations for May 2026 - Crypto Briefing | WTI Price Forecast: Flattens above $102 but looks on track to revisit three-year high - FXStreet | PYTH WTI 19 MAY 2026 / US DOLLAR Trade Ideas — PYTH:WTIM6 - TradingView",5
2026-05-01 11:00:00+00:00,"WTI Price Forecast: Flattens Above $102 but Looks on Track to Revisit Three-Year High Amid Supply Fears - Bitcoin World | Iran Tensions Send WTI Crude Surging Above $105 - Crude Oil Prices Today | OilPrice.com | Iran closes Strait of Hormuz, US maintains blockade amid oil price surge - Crypto Briefing",3
2026-05-01 12:00:00+00:00,"Oil News: Crude Oil Outlook Hinges on Breakout Buying or Dip Support - FXEmpire | WTI Crude bounces up above $57.00 as geopolitical risks grow - FXStreet | WISDOMTREE MULTI ASSET ISSUER PUBLIC LIMITED COMPANY (a public company incorporated with limited liability in Ireland) WISDOMTREE WTI CRUDE OIL 3X DAILY SHORT SECURITIES ISIN: XS2819844387 - The Manila Times | Iran Tensions Send WTI Crude Surging Above $105 in 2026 - Discovery Alert | Current price of oil as of May 1, 2026 - Fortune",5
2026-05-01 13:00:00+00:00,,0
2026-05-01 14:00:00+00:00,"Iran sends peace proposal to US, WTI crude futures fall - Crypto Briefing | Israeli airstrikes on Iran threaten oil supply, prices may hit $150 - Crypto Briefing | International oil prices extend losses, WTI crude futures fall over 3% - Bitget | WTI Price Forecast: Flattens Above $102 but Looks on Track to Revisit Three-Year High Amid Supply Fears - CryptoRank | Crude oil prices plunge sharply, WTI crude drops from $108/barrel to $103/barrel within 4 hours - Bitget",5
2026-05-01 15:00:00+00:00,"WTI Crude Oil: Elliott Wave Analysis and Forecast for 01.05.26–08.05.26 - LiteFinance | Stocks Climb on Strong Earnings and Crude Oil Weakness - TradingView | Crude Prices Tumble on Hopes Negotiations to End Iran War Will Resume - TradingView | Exxon CEO warns Middle East supply constraints may boost WTI oil prices - Crypto Briefing | UAE exits OPEC, plans to boost oil output amid Iran conflict - Crypto Briefing | Iran proposes easing Hormuz blockade, oil prices fall - Crypto Briefing | PYTH WTI 19 MAY 2026 / US DOLLAR Trade Ideas — PYTH:WTIM6 - TradingView",7
2026-05-01 16:00:00+00:00,"Crude oil prices fall slightly after news of Iran’s new proposal to US for peace talks - India.Com | The UAE’s OPEC Exit Changes the Oil Trade — Here’s the Stock to Buy Now - 24/7 Wall St. | Exxon CEO: Middle East oil production could resume quickly after Hormuz reopening - Crypto Briefing | WTI Crude falls as Iranian proposal raises hopes for renewed US-Iran negotiations - FXStreet | Oil Is Replacing Interest Rates as the Global Economy’s Dominant Force - 24/7 Wall St. | Iran war disrupts oil exports, US manufacturing costs surge - Crypto Briefing",6
2026-05-01 17:00:00+00:00,"Oil Price Forecast: WTI (CL=F) Cracks $102 as Iran Routes Peace Proposal Through Pakistan - TradingNEWS | WTI Crude Falls Sharply As Iran Proposal Revives Hopes For US-Iran Talks - Bitcoin World | Crude Oil WTI Futures Analysis - Investing.com Canada | Iran conflict closes Strait of Hormuz, risks $160 WTI oil price in April 2026 - Crypto Briefing",4
2026-05-01 18:00:00+00:00,"US imposes new Iran sanctions, warns against Hormuz toll payments - Crypto Briefing | US intensifies sanctions on Iran, impacting oil price expectations - Crypto Briefing | U.S. oil prices will exceed Iran wartime high to above $125 as conflict drags on, Kalshi traders say - CNBC | WTI Crude Tests $100 as Market Prices Partial Iran Deal Probability - Investing.com UK | June WTI Crude Oil Contract Closes Down US$3.13; Settles at US$101.94 per Barrel - marketscreener.com | Crude oil falls nearly 2 pc on hopes of easing West Asia tensions - Dailyhunt",6
2026-05-01 19:00:00+00:00,"Crude Prices Fall on Hopes for US-Iran Negotiations - inkl | Crude Prices Fall on Hopes for US-Iran Negotiations - TradingView | Crude oil price retraces from a three-week high as UAE leaves OPEC; Strait of Hormuz disruption, US-Iran tension persist - MSN | Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow.com | CFTC: As of the week ending April 28, WTI crude oil net long positions held by oil speculators decreased by 3,416 contracts to 108,498 contracts. - Bitget | CME : Strait of Hormuz deadlock keeps WTI Crude Oil futures on edge. - marketscreener.com",6
2026-05-01 20:00:00+00:00,"WTI Crude Falls Sharply as Iran Proposal Revives Hopes for US-Iran Talks - MEXC | Crude Oil: WTI Slightly Dips as Market Hopes for Progress in US-Iran Talks - 富途牛牛 | Oil Prices Dip amid News of Iran’s Proposal to US - Sada Elbalad english | Why are oil prices down today while gas rates are witnessing a rise? Oil and natural gas markets move in o - The Economic Times | WTI crude futures drop $3.1 amid easing US-Iran tensions - Crypto Briefing | Venezuela crude exports rise, surpass 1M barrels a day in April - Crypto Briefing | Oil futures: Brent ends lower after paring gains on revised Iran deal - Quantum Commodity Intelligence | US sanctions Iranian exchanges, Chinese terminal amid Hormuz crisis - Crypto Briefing | UAE exits OPEC amid Iran conflict, Strait of Hormuz closure impacts oil prices - Crypto Briefing | Crude Oil WTI Futures Analysis - Investing.com Australia",10
2026-05-01 21:00:00+00:00,"WTI Crude Oil Pulls Back Off Session Highs to Trade at $102.14 - FXDailyReport.Com | Crude Oil Prices Ease: Brent at $108, WTI Near $101 on Iran News - Coinpaper | US Oil Exports Seen Rising as WTI Discount to Brent Hits Widest in 11 Years - EnergyNow.com",3
2026-05-01 22:00:00+00:00,"Crude Oil Prices Ease: Brent at $108, WTI Near $101 on Iran News - CryptoRank",1
2026-05-01 23:00:00+00:00,"Crude futures fall on new Iran proposal for peace talks - Reuters | Cuba rejects US sanctions, raising WTI crude oil supply chain concerns - Crypto Briefing",2
2026-05-02 00:00:00+00:00,"Middle East tensions drive WTI crude prices toward $150 amid Strait disruptions - Crypto Briefing | Goldman Sachs Raises Q4 Brent, WTI Crude Price Forecast Amid Longer Hormuz Disruption - EnergyNow.com | Trump’s comments fuel US-Iran tension, impact WTI crude oil outlook - Crypto Briefing",3
2026-05-02 01:00:00+00:00,,0
2026-05-02 02:00:00+00:00,"Oil prices rise amid Trump's escalation threats, WTI up 2% - MSN | Iran seeks response to US naval blockade disrupting oil exports: WSJ - Crypto Briefing",2
2026-05-02 03:00:00+00:00,,0
2026-05-02 04:00:00+00:00,,0
2026-05-02 05:00:00+00:00,Oil's new normal: Why Brent and WTI crude face a fresh Hormuz shock - MSN,1
2026-05-02 06:00:00+00:00,Oil Prices Down - 01-05-26 - Armenpress,1
2026-05-02 07:00:00+00:00,"Oil Prices Climb 3% on US-Iran Talk Jitters - Business Post Nigeria | Oil Prices Climb 3% on US-Iran Talk Jitters - Business Post Nigeria | Iran closes Strait of Hormuz amid US tensions, risking global oil supply disruption - Crypto Briefing | Iran declares Hormuz non-negotiable amid US tensions - Crypto Briefing | Brent, WTI Ease on Iran Proposal Despite Ongoing Supply Disruptions | - Business Post Nigeria",5
2026-05-02 08:00:00+00:00,"Gold Prices Gain Amid Fresh Hopes Of US-Iran War Breakthrough - Outlook Money | US approves $8.6B arms package for Israel, Qatar amid rising tensions - Crypto Briefing | U.S. Energy Shock From the Iran War: Impacts and Risks - Discovery Alert | Oil Gains Nearly 3% After Abrupt End to Russia-Ukraine Talks - EnergyNow.com",4
2026-05-02 09:00:00+00:00,"Workers’ Day: Nigerians Buy Petrol At ₦1,440 Per Liter - Igbere TV | Iran proposes reopening Strait of Hormuz amid US conflict tensions - Crypto Briefing | Israeli army issues new evacuation warnings in southern Lebanon amid tensions - Crypto Briefing",3
2026-05-02 10:00:00+00:00,"WTI Oil Price Today May 2, 2026 Live Update: WTI Falls to $101 After Testing $110 Range - angle360ng.com",1
2026-05-02 11:00:00+00:00,USCF Midstream Energy Income Fund Offers Stability Amid Oil Volatility - HarianBasis.co,1
2026-05-02 12:00:00+00:00,Alberta’s Deficit Expected to Reach Almost $10 Bln in Fiscal Year 2026-27 - EnergyNow | US Oil Exports Seen Rising as WTI Discount to Brent Hits Widest in 11 Years - EnergyNow,2
2026-05-02 13:00:00+00:00,"Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow | Crude oil price retraces from a three-week high as UAE leaves OPEC; Strait of Hormuz disruption, US-Iran tension persist - MSN | China blocks US sanctions on refineries, impacting oil market dynamics - Crypto Briefing | Global oil shock: Prices jump as Hormuz route remains shut for 50 days - MSN",4
2026-05-02 14:00:00+00:00,"Mike McGlone: Elasticity may push WTI crude to mirror U.S. natural gas - Traders Union | Iran oil storage nears capacity amid US blockade, impacting global supply - Crypto Briefing",2
2026-05-02 15:00:00+00:00,US warns shipping firms of sanctions over Iran tolls in Strait of Hormuz - Crypto Briefing | Iran’s Ghalibaf asserts control over Strait of Hormuz amid US tensions - Crypto Briefing,2
2026-05-02 16:00:00+00:00,"US grants India 30-day waiver to buy Russian oil amid Iran war - TVP World | Crude oil prices surge up to 2% above $100 mark as Middle East tensions escalate - MSN | Oil prices climb after Trump's speech, Brent crude reaches $106, WTI tops $103 - MSN",3
2026-05-02 17:00:00+00:00,"US fast-tracks $8.6B arms deals amid Iran tensions, impacting oil markets - Crypto Briefing | Oil Prices Are High. The Bigger Shock May Still Be Ahead - TechStock² | Crude Oil Steady Despite Rising Iran War Risks, Shipping Disruption | - Business Post Nigeria",3
2026-05-02 18:00:00+00:00,"Oil price today (April 27): Crude oil hovers near $110 as Iran war peace talks lose momentum. What are experts saying? - MSN | OPEC+ raises oil output quotas amid Strait of Hormuz closure - Crypto Briefing | Iran official warns of likely renewed conflict with US amid ceasefire tensions - Crypto Briefing | Kuwait halts oil exports amid Strait of Hormuz blockade, impacting global supply - Crypto Briefing | Iran proposes barring Israeli vessels from Strait of Hormuz, US ships face fees - Crypto Briefing | Crude oil supply: Demurrage loss can’t be calculated yet: CPC - The Morning",6
2026-05-02 19:00:00+00:00,US fast-tracks arms sales to Middle East allies amid rising Iran tensions - Crypto Briefing,1
2026-05-02 20:00:00+00:00,"Trump fast-tracks $8.6B arms deal to Middle East amid Iran tensions: FT - Crypto Briefing | Highest Leverage for Crude Oil: 200x Trading Guide 2026 - MEXC | Trump declares end to Iran conflict, easing airspace closure fears - Crypto Briefing | Iran’s oil strategy may prevent WTI crude from hitting $150 in May 2026 - Crypto Briefing",4
2026-05-02 21:00:00+00:00,"US blockade on Iran may benefit Tehran, impact on oil prices uncertain - Crypto Briefing",1
