Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-30 13:37:00+00:00,105.45999908447266,105.91000366210938,105.43000030517578,105.88999938964844,883.0,98.50499725341797,98.51799774169922,98.49800109863281,98.51200103759766,0.0,109.44999694824219,109.8499984741211,109.44999694824219,109.80000305175781,140.0
2026-04-30 13:38:00+00:00,105.88999938964844,105.9800033569336,105.7300033569336,105.76000213623047,563.0,98.51100158691406,98.51899719238281,98.49400329589844,98.49400329589844,0.0,109.86000061035156,109.87000274658203,109.7699966430664,109.7699966430664,92.0
2026-04-30 13:39:00+00:00,105.76000213623047,105.83000183105469,105.66999816894531,105.66999816894531,322.0,98.48699951171875,98.48699951171875,98.46800231933594,98.4729995727539,0.0,109.75,109.86000061035156,109.75,109.83999633789062,55.0
2026-04-30 13:40:00+00:00,105.69000244140625,105.83000183105469,105.56999969482422,105.58000183105469,370.0,98.4729995727539,98.47599792480469,98.4530029296875,98.45700073242188,0.0,109.87000274658203,109.87000274658203,109.69000244140625,109.69000244140625,34.0
2026-04-30 13:41:00+00:00,105.55999755859375,105.83000183105469,105.5199966430664,105.68000030517578,269.0,98.45800018310547,98.47599792480469,98.45700073242188,98.47599792480469,0.0,109.69000244140625,109.9000015258789,109.69000244140625,109.80000305175781,56.0
2026-04-30 13:42:00+00:00,105.70999908447266,105.79000091552734,105.63999938964844,105.66999816894531,244.0,98.47599792480469,98.48999786376953,98.47000122070312,98.48300170898438,0.0,109.87000274658203,109.87000274658203,109.83999633789062,109.86000061035156,21.0
2026-04-30 13:43:00+00:00,105.66000366210938,105.69000244140625,105.45999908447266,105.4800033569336,561.0,98.48300170898438,98.48600006103516,98.47899627685547,98.4800033569336,0.0,109.80000305175781,109.83000183105469,109.66000366210938,109.69999694824219,105.0
2026-04-30 13:44:00+00:00,105.47000122070312,105.54000091552734,105.33999633789062,105.4000015258789,592.0,98.4800033569336,98.48500061035156,98.47699737548828,98.4800033569336,0.0,109.66000366210938,109.69999694824219,109.54000091552734,109.62000274658203,121.0
2026-04-30 13:45:00+00:00,105.41000366210938,105.45999908447266,105.31999969482422,105.44000244140625,373.0,98.47899627685547,98.4800033569336,98.46299743652344,98.47699737548828,0.0,109.62999725341797,109.6500015258789,109.56999969482422,109.6500015258789,54.0
2026-04-30 13:46:00+00:00,105.44000244140625,105.80999755859375,105.43000030517578,105.76000213623047,489.0,98.47799682617188,98.49400329589844,98.4739990234375,98.49400329589844,0.0,109.66999816894531,109.91000366210938,109.66999816894531,109.88999938964844,58.0
2026-04-30 13:47:00+00:00,105.75,105.81999969482422,105.52999877929688,105.55000305175781,160.0,98.49199676513672,98.49299621582031,98.46700286865234,98.46700286865234,0.0,109.9000015258789,109.9000015258789,109.68000030517578,109.68000030517578,18.0
2026-04-30 13:48:00+00:00,105.5199966430664,105.56999969482422,105.31999969482422,105.45999908447266,281.0,98.45999908447266,98.46499633789062,98.44599914550781,98.4469985961914,0.0,109.7300033569336,109.7300033569336,109.51000213623047,109.61000061035156,40.0
2026-04-30 13:49:00+00:00,105.44999694824219,105.48999786376953,105.33000183105469,105.4000015258789,167.0,98.4469985961914,98.46199798583984,98.4469985961914,98.45999908447266,0.0,109.70999908447266,109.70999908447266,109.63999938964844,109.69000244140625,22.0
2026-04-30 13:50:00+00:00,105.4000015258789,105.41999816894531,105.26000213623047,105.37999725341797,293.0,98.45999908447266,98.46700286865234,98.44999694824219,98.45999908447266,0.0,109.62999725341797,109.73999786376953,109.5999984741211,109.73999786376953,43.0
2026-04-30 13:51:00+00:00,105.4000015258789,105.52999877929688,105.19999694824219,105.48999786376953,347.0,98.46099853515625,98.46800231933594,98.45700073242188,98.46800231933594,0.0,109.73999786376953,109.79000091552734,109.54000091552734,109.79000091552734,98.0
2026-04-30 13:52:00+00:00,105.5,105.66000366210938,105.5,105.58000183105469,306.0,98.47000122070312,98.49099731445312,98.47000122070312,98.49099731445312,0.0,109.77999877929688,109.87000274658203,109.77999877929688,109.86000061035156,32.0
2026-04-30 13:53:00+00:00,105.55000305175781,105.55999755859375,105.37999725341797,105.47000122070312,311.0,98.48999786376953,98.49199676513672,98.46399688720703,98.46399688720703,0.0,109.6500015258789,109.80999755859375,109.6500015258789,109.79000091552734,27.0
2026-04-30 13:54:00+00:00,105.48999786376953,105.58000183105469,105.44999694824219,105.52999877929688,517.0,98.46700286865234,98.48300170898438,98.46700286865234,98.46900177001953,0.0,109.83999633789062,109.83999633789062,109.73999786376953,109.76000213623047,134.0
2026-04-30 13:55:00+00:00,105.54000091552734,105.63999938964844,105.38999938964844,105.44000244140625,372.0,98.46900177001953,98.47200012207031,98.46299743652344,98.46499633789062,0.0,109.80999755859375,109.83999633789062,109.66999816894531,109.66999816894531,48.0
2026-04-30 13:56:00+00:00,105.44999694824219,105.52999877929688,105.4000015258789,105.4000015258789,154.0,98.46399688720703,98.46399688720703,98.45500183105469,98.45899963378906,0.0,109.68000030517578,109.7300033569336,109.66000366210938,109.7300033569336,24.0
2026-04-30 13:57:00+00:00,105.4000015258789,105.54000091552734,105.37000274658203,105.45999908447266,151.0,98.45800018310547,98.4800033569336,98.45099639892578,98.47899627685547,0.0,109.69000244140625,109.7300033569336,109.66000366210938,109.66000366210938,18.0
2026-04-30 13:58:00+00:00,105.45999908447266,105.5,105.27999877929688,105.29000091552734,173.0,98.4800033569336,98.48200225830078,98.46299743652344,98.46399688720703,0.0,109.66000366210938,109.66000366210938,109.55999755859375,109.55999755859375,39.0
2026-04-30 13:59:00+00:00,105.30999755859375,105.47000122070312,105.27999877929688,105.44999694824219,184.0,98.46399688720703,98.48400115966797,98.46299743652344,98.48400115966797,0.0,109.5999984741211,109.69999694824219,109.5999984741211,109.69999694824219,22.0
2026-04-30 14:00:00+00:00,105.44999694824219,105.5199966430664,105.3499984741211,105.37000274658203,247.0,98.48400115966797,98.5009994506836,98.47899627685547,98.47899627685547,0.0,109.69000244140625,109.79000091552734,109.69000244140625,109.79000091552734,15.0
2026-04-30 14:01:00+00:00,105.37000274658203,105.4800033569336,105.33999633789062,105.37999725341797,307.0,98.47899627685547,98.48300170898438,98.4739990234375,98.47899627685547,0.0,109.69999694824219,109.76000213623047,109.66999816894531,109.66999816894531,26.0
2026-04-30 14:02:00+00:00,105.37999725341797,105.4000015258789,105.08000183105469,105.33000183105469,529.0,98.47699737548828,98.47699737548828,98.4000015258789,98.41999816894531,0.0,109.72000122070312,109.72000122070312,109.45999908447266,109.69999694824219,127.0
2026-04-30 14:03:00+00:00,105.31999969482422,105.41999816894531,105.20999908447266,105.23999786376953,494.0,98.427001953125,98.4469985961914,98.4219970703125,98.43199920654297,0.0,109.66999816894531,109.70999908447266,109.54000091552734,109.55000305175781,80.0
2026-04-30 14:04:00+00:00,105.26000213623047,105.62000274658203,105.26000213623047,105.58000183105469,283.0,98.43199920654297,98.46299743652344,98.43199920654297,98.44599914550781,0.0,109.7699966430664,109.80999755859375,109.76000213623047,109.80999755859375,28.0
2026-04-30 14:05:00+00:00,105.58999633789062,105.5999984741211,105.36000061035156,105.4000015258789,217.0,98.4469985961914,98.4469985961914,98.427001953125,98.43299865722656,0.0,109.80999755859375,109.80999755859375,109.69000244140625,109.69000244140625,37.0
2026-04-30 14:06:00+00:00,105.41000366210938,105.41000366210938,105.16999816894531,105.41000366210938,291.0,98.43299865722656,98.43599700927734,98.41899871826172,98.43000030517578,0.0,109.69999694824219,109.72000122070312,109.51000213623047,109.72000122070312,43.0
2026-04-30 14:07:00+00:00,105.41999816894531,105.4800033569336,105.33999633789062,105.43000030517578,133.0,98.43000030517578,98.43699645996094,98.4209976196289,98.42500305175781,0.0,109.73999786376953,109.80000305175781,109.66999816894531,109.79000091552734,26.0
2026-04-30 14:08:00+00:00,105.41999816894531,105.63999938964844,105.41999816894531,105.62000274658203,272.0,98.42400360107422,98.44100189208984,98.41699981689453,98.43900299072266,0.0,109.76000213623047,109.94999694824219,109.76000213623047,109.94000244140625,36.0
2026-04-30 14:09:00+00:00,105.62999725341797,105.73999786376953,105.3499984741211,105.36000061035156,596.0,98.44000244140625,98.44999694824219,98.43699645996094,98.43699645996094,0.0,109.95999908447266,110.05999755859375,109.83000183105469,109.83000183105469,141.0
2026-04-30 14:10:00+00:00,105.36000061035156,105.41999816894531,105.16000366210938,105.16999816894531,773.0,98.43699645996094,98.46299743652344,98.43699645996094,98.45600128173828,0.0,109.77999877929688,109.77999877929688,109.68000030517578,109.68000030517578,55.0
2026-04-30 14:11:00+00:00,105.18000030517578,105.4000015258789,105.18000030517578,105.4000015258789,266.0,98.45500183105469,98.46199798583984,98.45099639892578,98.4530029296875,0.0,109.69999694824219,109.88999938964844,109.69999694824219,109.88999938964844,48.0
2026-04-30 14:12:00+00:00,105.41999816894531,105.41999816894531,105.05999755859375,105.1500015258789,362.0,98.4540023803711,98.45500183105469,98.44000244140625,98.4530029296875,0.0,109.81999969482422,109.81999969482422,109.66000366210938,109.73999786376953,47.0
2026-04-30 14:13:00+00:00,105.13999938964844,105.26000213623047,104.79000091552734,104.9000015258789,710.0,98.4520034790039,98.45500183105469,98.4229965209961,98.4260025024414,0.0,109.72000122070312,109.77999877929688,109.48999786376953,109.56999969482422,139.0
2026-04-30 14:14:00+00:00,104.91000366210938,105.16999816894531,104.8499984741211,105.06999969482422,530.0,98.42500305175781,98.42500305175781,98.39800262451172,98.39800262451172,0.0,109.62999725341797,109.8499984741211,109.58999633789062,109.80000305175781,116.0
2026-04-30 14:15:00+00:00,105.05999755859375,105.25,105.05999755859375,105.1500015258789,324.0,98.39700317382812,98.39700317382812,98.34700012207031,98.34700012207031,0.0,109.83000183105469,109.91000366210938,109.83000183105469,109.88999938964844,37.0
2026-04-30 14:16:00+00:00,105.1500015258789,105.69999694824219,105.1500015258789,105.68000030517578,493.0,98.3499984741211,98.37999725341797,98.3499984741211,98.37799835205078,0.0,109.91999816894531,110.26000213623047,109.9000015258789,110.23999786376953,89.0
2026-04-30 14:17:00+00:00,105.69000244140625,105.76000213623047,105.37999725341797,105.45999908447266,529.0,98.3759994506836,98.37899780273438,98.34500122070312,98.34700012207031,0.0,110.30000305175781,110.37000274658203,110.0999984741211,110.16999816894531,104.0
2026-04-30 14:18:00+00:00,105.44999694824219,105.4800033569336,104.94999694824219,105.04000091552734,394.0,98.3489990234375,98.3489990234375,98.33000183105469,98.33100128173828,0.0,110.05999755859375,110.11000061035156,109.87000274658203,109.87999725341797,65.0
2026-04-30 14:19:00+00:00,105.04000091552734,105.0999984741211,104.83000183105469,104.86000061035156,621.0,98.33100128173828,98.33899688720703,98.32499694824219,98.33699798583984,0.0,109.86000061035156,109.95999908447266,109.80000305175781,109.80000305175781,203.0
2026-04-30 14:20:00+00:00,104.86000061035156,104.97000122070312,104.69000244140625,104.93000030517578,618.0,98.33599853515625,98.33799743652344,98.32599639892578,98.33000183105469,0.0,109.81999969482422,109.98999786376953,109.7300033569336,109.95999908447266,162.0
2026-04-30 14:21:00+00:00,104.91999816894531,105.20999908447266,104.81999969482422,105.16000366210938,492.0,98.33200073242188,98.33200073242188,98.31099700927734,98.31099700927734,0.0,109.94999694824219,110.05000305175781,109.88999938964844,110.0199966430664,57.0
2026-04-30 14:22:00+00:00,105.18000030517578,105.27999877929688,104.73999786376953,104.87000274658203,703.0,98.31099700927734,98.31700134277344,98.29100036621094,98.29499816894531,0.0,110.0999984741211,110.0999984741211,109.68000030517578,109.75,66.0
2026-04-30 14:23:00+00:00,104.87000274658203,105.05000305175781,104.80999755859375,105.0,317.0,98.2969970703125,98.3030014038086,98.29499816894531,98.302001953125,0.0,109.7300033569336,109.8499984741211,109.70999908447266,109.81999969482422,49.0
2026-04-30 14:24:00+00:00,104.98999786376953,105.12000274658203,104.91999816894531,104.9800033569336,214.0,98.3030014038086,98.30500030517578,98.29100036621094,98.29299926757812,0.0,109.80999755859375,109.87999725341797,109.79000091552734,109.83000183105469,60.0
2026-04-30 14:25:00+00:00,105.0,105.33000183105469,105.0,105.30000305175781,633.0,98.29299926757812,98.30599975585938,98.29299926757812,98.30000305175781,0.0,109.8499984741211,110.05999755859375,109.8499984741211,110.05999755859375,182.0
2026-04-30 14:26:00+00:00,105.30000305175781,105.3499984741211,105.18000030517578,105.30000305175781,365.0,98.2969970703125,98.29900360107422,98.28199768066406,98.28199768066406,0.0,110.08000183105469,110.08999633789062,109.97000122070312,110.0199966430664,75.0
2026-04-30 14:27:00+00:00,105.30999755859375,105.30999755859375,105.0,105.0,192.0,98.28099822998047,98.29100036621094,98.2760009765625,98.28800201416016,0.0,109.94999694824219,109.94999694824219,109.83999633789062,109.8499984741211,15.0
2026-04-30 14:28:00+00:00,105.0199966430664,105.13999938964844,104.94000244140625,104.98999786376953,291.0,98.28600311279297,98.28700256347656,98.27300262451172,98.2770004272461,0.0,109.80999755859375,109.86000061035156,109.66000366210938,109.66999816894531,104.0
2026-04-30 14:29:00+00:00,105.0,105.12000274658203,104.97000122070312,105.08000183105469,280.0,98.2760009765625,98.28299713134766,98.27300262451172,98.28299713134766,0.0,109.69000244140625,109.80999755859375,109.62999725341797,109.80999755859375,120.0
2026-04-30 14:30:00+00:00,105.08999633789062,105.31999969482422,105.04000091552734,105.30999755859375,422.0,98.28299713134766,98.30000305175781,98.28199768066406,98.29900360107422,0.0,109.83000183105469,110.0,109.7699966430664,110.0,161.0
2026-04-30 14:31:00+00:00,105.29000091552734,105.29000091552734,104.98999786376953,105.05000305175781,495.0,98.30000305175781,98.30599975585938,98.29199981689453,98.29299926757812,0.0,109.94999694824219,109.94999694824219,109.70999908447266,109.70999908447266,146.0
2026-04-30 14:32:00+00:00,105.05999755859375,105.26000213623047,105.05000305175781,105.2300033569336,342.0,98.29199981689453,98.29499816894531,98.28399658203125,98.28800201416016,0.0,109.79000091552734,109.94999694824219,109.79000091552734,109.91999816894531,90.0
2026-04-30 14:33:00+00:00,105.25,105.5199966430664,105.1500015258789,105.45999908447266,578.0,98.28500366210938,98.28900146484375,98.27999877929688,98.28900146484375,0.0,109.91000366210938,110.18000030517578,109.87999725341797,110.12999725341797,93.0
2026-04-30 14:34:00+00:00,105.44999694824219,105.91999816894531,105.44999694824219,105.69000244140625,1017.0,98.29000091552734,98.31099700927734,98.29000091552734,98.302001953125,0.0,110.20999908447266,110.51000213623047,110.20999908447266,110.38999938964844,254.0
2026-04-30 14:35:00+00:00,105.69000244140625,105.83999633789062,105.68000030517578,105.79000091552734,380.0,98.302001953125,98.30799865722656,98.29900360107422,98.30799865722656,0.0,110.4000015258789,110.44999694824219,110.37999725341797,110.41000366210938,50.0
2026-04-30 14:36:00+00:00,105.80999755859375,106.25,105.80999755859375,106.23999786376953,1419.0,98.30999755859375,98.34600067138672,98.30799865722656,98.34600067138672,0.0,110.44000244140625,110.80000305175781,110.44000244140625,110.79000091552734,252.0
2026-04-30 14:37:00+00:00,106.22000122070312,106.45999908447266,106.22000122070312,106.33000183105469,645.0,98.34600067138672,98.36799621582031,98.34200286865234,98.35299682617188,0.0,110.80000305175781,110.94000244140625,110.80000305175781,110.83999633789062,153.0
2026-04-30 14:38:00+00:00,106.33000183105469,106.41000366210938,106.16999816894531,106.27999877929688,547.0,98.35099792480469,98.35299682617188,98.34100341796875,98.35199737548828,0.0,110.86000061035156,110.94000244140625,110.72000122070312,110.7699966430664,274.0
2026-04-30 14:39:00+00:00,106.30000305175781,106.41000366210938,106.16999816894531,106.20999908447266,539.0,98.35299682617188,98.36299896240234,98.3499984741211,98.35700225830078,0.0,110.77999877929688,110.83999633789062,110.66000366210938,110.66000366210938,99.0
2026-04-30 14:40:00+00:00,106.19999694824219,106.20999908447266,106.0,106.01000213623047,630.0,98.35600280761719,98.35700225830078,98.3219985961914,98.322998046875,0.0,110.6500015258789,110.6500015258789,110.4800033569336,110.5,110.0
2026-04-30 14:41:00+00:00,106.04000091552734,106.16000366210938,105.93000030517578,106.0,306.0,98.322998046875,98.33200073242188,98.31199645996094,98.31700134277344,0.0,110.5199966430664,110.58000183105469,110.41000366210938,110.41999816894531,54.0
2026-04-30 14:42:00+00:00,105.97000122070312,106.16999816894531,105.91999816894531,106.12999725341797,273.0,98.31600189208984,98.32499694824219,98.31300354003906,98.322998046875,0.0,110.45999908447266,110.63999938964844,110.44000244140625,110.63999938964844,24.0
2026-04-30 14:43:00+00:00,106.11000061035156,106.11000061035156,105.8499984741211,105.86000061035156,524.0,98.3239974975586,98.3239974975586,98.30500030517578,98.30999755859375,0.0,110.56999969482422,110.56999969482422,110.41000366210938,110.45999908447266,216.0
2026-04-30 14:44:00+00:00,105.88999938964844,106.0,105.75,105.93000030517578,380.0,98.30799865722656,98.30999755859375,98.2969970703125,98.2969970703125,0.0,110.5,110.5199966430664,110.37999725341797,110.5199966430664,53.0
2026-04-30 14:45:00+00:00,105.91999816894531,105.98999786376953,105.73999786376953,105.94999694824219,285.0,98.2969970703125,98.29900360107422,98.28399658203125,98.29199981689453,0.0,110.38999938964844,110.5999984741211,110.38999938964844,110.5999984741211,54.0
2026-04-30 14:46:00+00:00,105.94000244140625,105.98999786376953,105.77999877929688,105.81999969482422,277.0,98.29299926757812,98.29399871826172,98.28099822998047,98.28099822998047,0.0,110.51000213623047,110.51000213623047,110.45999908447266,110.51000213623047,41.0
2026-04-30 14:47:00+00:00,105.81999969482422,106.0,105.69999694824219,105.94999694824219,395.0,98.28199768066406,98.29199981689453,98.27999877929688,98.29199981689453,0.0,110.4000015258789,110.56999969482422,110.33000183105469,110.56999969482422,55.0
2026-04-30 14:48:00+00:00,105.94000244140625,106.16999816894531,105.87000274658203,106.0999984741211,465.0,98.29199981689453,98.29199981689453,98.28700256347656,98.28900146484375,0.0,110.5199966430664,110.75,110.45999908447266,110.75,69.0
2026-04-30 14:49:00+00:00,106.11000061035156,106.12999725341797,105.94999694824219,106.05000305175781,206.0,98.28800201416016,98.28800201416016,98.27200317382812,98.2750015258789,0.0,110.6500015258789,110.6500015258789,110.56999969482422,110.58999633789062,40.0
2026-04-30 14:50:00+00:00,106.05000305175781,106.06999969482422,105.69999694824219,105.83000183105469,354.0,98.27400207519531,98.2750015258789,98.23799896240234,98.24099731445312,0.0,110.58000183105469,110.58000183105469,110.38999938964844,110.47000122070312,48.0
2026-04-30 14:51:00+00:00,105.81999969482422,105.86000061035156,105.52999877929688,105.54000091552734,401.0,98.23899841308594,98.23899841308594,98.20500183105469,98.20500183105469,0.0,110.48999786376953,110.5199966430664,110.31999969482422,110.3499984741211,79.0
2026-04-30 14:52:00+00:00,105.56999969482422,105.77999877929688,105.47000122070312,105.61000061035156,362.0,98.2040023803711,98.21199798583984,98.19499969482422,98.19999694824219,0.0,110.30000305175781,110.58999633789062,110.30000305175781,110.5199966430664,131.0
2026-04-30 14:53:00+00:00,105.62000274658203,105.73999786376953,105.52999877929688,105.52999877929688,206.0,98.1969985961914,98.1969985961914,98.1719970703125,98.1719970703125,0.0,110.54000091552734,110.58000183105469,110.37999725341797,110.37999725341797,30.0
2026-04-30 14:54:00+00:00,105.54000091552734,105.6500015258789,105.43000030517578,105.56999969482422,280.0,98.1719970703125,98.17500305175781,98.16500091552734,98.1709976196289,0.0,110.44999694824219,110.44999694824219,110.26000213623047,110.36000061035156,66.0
2026-04-30 14:55:00+00:00,105.5999984741211,105.79000091552734,105.5199966430664,105.70999908447266,454.0,98.1719970703125,98.1719970703125,98.13800048828125,98.14199829101562,0.0,110.4000015258789,110.44000244140625,110.3499984741211,110.41000366210938,85.0
2026-04-30 14:56:00+00:00,105.70999908447266,105.94999694824219,105.6500015258789,105.94999694824219,470.0,98.13999938964844,98.14199829101562,98.11599731445312,98.1259994506836,0.0,110.4000015258789,110.5999984741211,110.4000015258789,110.5999984741211,57.0
2026-04-30 14:57:00+00:00,105.94000244140625,106.0199966430664,105.80999755859375,105.94999694824219,280.0,98.12699890136719,98.18499755859375,98.12699890136719,98.15399932861328,0.0,110.52999877929688,110.5999984741211,110.5199966430664,110.55000305175781,83.0
2026-04-30 14:58:00+00:00,105.94000244140625,105.9800033569336,105.80999755859375,105.83999633789062,244.0,98.15499877929688,98.15499877929688,98.13700103759766,98.14700317382812,0.0,110.63999938964844,110.6500015258789,110.54000091552734,110.55000305175781,34.0
2026-04-30 14:59:00+00:00,105.81999969482422,106.0,105.79000091552734,105.98999786376953,243.0,98.14600372314453,98.16500091552734,98.14099884033203,98.16400146484375,0.0,110.47000122070312,110.62000274658203,110.45999908447266,110.62000274658203,31.0
2026-04-30 15:00:00+00:00,106.0,106.2699966430664,105.72000122070312,106.23999786376953,766.0,98.16400146484375,98.17400360107422,98.1500015258789,98.15399932861328,0.0,110.63999938964844,110.9000015258789,110.4000015258789,110.73999786376953,131.0
2026-04-30 15:01:00+00:00,106.23999786376953,106.26000213623047,106.0999984741211,106.1500015258789,246.0,98.15399932861328,98.15399932861328,98.14099884033203,98.14399719238281,0.0,110.77999877929688,110.77999877929688,110.69000244140625,110.69999694824219,22.0
2026-04-30 15:02:00+00:00,106.13999938964844,106.56999969482422,106.12999725341797,106.54000091552734,900.0,98.14299774169922,98.17900085449219,98.13600158691406,98.17400360107422,0.0,110.73999786376953,111.08999633789062,110.73999786376953,111.08000183105469,53.0
2026-04-30 15:03:00+00:00,106.55000305175781,106.5999984741211,106.44000244140625,106.48999786376953,461.0,98.1729965209961,98.1780014038086,98.16600036621094,98.1780014038086,0.0,111.08000183105469,111.11000061035156,110.91999816894531,110.91999816894531,55.0
2026-04-30 15:04:00+00:00,106.4800033569336,106.62000274658203,106.44999694824219,106.5,489.0,98.1780014038086,98.20700073242188,98.1780014038086,98.19999694824219,0.0,110.9000015258789,111.02999877929688,110.9000015258789,110.95999908447266,52.0
2026-04-30 15:05:00+00:00,106.51000213623047,106.58000183105469,106.47000122070312,106.56999969482422,787.0,98.20099639892578,98.20700073242188,98.19999694824219,98.20600128173828,0.0,111.0199966430664,111.0199966430664,110.83000183105469,110.9000015258789,162.0
2026-04-30 15:06:00+00:00,106.55000305175781,106.55000305175781,106.19000244140625,106.30000305175781,623.0,98.20600128173828,98.21299743652344,98.19400024414062,98.19400024414062,0.0,110.9000015258789,110.9000015258789,110.73999786376953,110.7699966430664,68.0
2026-04-30 15:07:00+00:00,106.29000091552734,106.36000061035156,105.25,105.33999633789062,2812.0,98.19400024414062,98.19400024414062,98.15799713134766,98.15899658203125,0.0,110.73999786376953,110.91999816894531,109.8499984741211,109.97000122070312,602.0
2026-04-30 15:08:00+00:00,105.3499984741211,105.80000305175781,105.30999755859375,105.58000183105469,1706.0,98.15799713134766,98.16100311279297,98.1520004272461,98.16000366210938,0.0,109.9800033569336,110.44999694824219,109.93000030517578,110.25,339.0
2026-04-30 15:09:00+00:00,105.58999633789062,105.62999725341797,105.12999725341797,105.16000366210938,1553.0,98.16000366210938,98.16600036621094,98.14299774169922,98.14399719238281,0.0,110.25,110.25,109.62999725341797,109.69000244140625,324.0
2026-04-30 15:10:00+00:00,105.1500015258789,105.22000122070312,104.83000183105469,105.01000213623047,1890.0,98.14299774169922,98.14399719238281,98.11900329589844,98.13800048828125,0.0,109.63999938964844,109.83000183105469,109.63999938964844,109.80000305175781,272.0
2026-04-30 15:11:00+00:00,105.01000213623047,105.04000091552734,104.77999877929688,104.88999938964844,1594.0,98.13700103759766,98.13899993896484,98.12100219726562,98.12899780273438,0.0,109.8499984741211,110.0,109.80000305175781,109.98999786376953,185.0
2026-04-30 15:12:00+00:00,104.88999938964844,105.01000213623047,104.7300033569336,104.93000030517578,1540.0,98.12799835205078,98.13200378417969,98.12200164794922,98.12699890136719,0.0,110.0,110.23999786376953,109.95999908447266,110.22000122070312,336.0
2026-04-30 15:13:00+00:00,104.94999694824219,105.0199966430664,104.68000030517578,104.69000244140625,1633.0,98.125,98.13999938964844,98.125,98.12899780273438,0.0,110.25,110.25,110.16000366210938,110.23999786376953,178.0
2026-04-30 15:14:00+00:00,104.72000122070312,104.86000061035156,104.58000183105469,104.7300033569336,1374.0,98.13099670410156,98.13500213623047,98.125,98.12799835205078,0.0,110.20999908447266,110.2699966430664,110.11000061035156,110.18000030517578,274.0
2026-04-30 15:15:00+00:00,104.70999908447266,104.88999938964844,104.55000305175781,104.68000030517578,1192.0,98.12799835205078,98.13600158691406,98.1259994506836,98.12999725341797,0.0,110.11000061035156,110.19999694824219,109.88999938964844,109.94000244140625,116.0
2026-04-30 15:16:00+00:00,104.6500015258789,104.7699966430664,104.62000274658203,104.72000122070312,646.0,98.12899780273438,98.16400146484375,98.12799835205078,98.16300201416016,0.0,110.02999877929688,110.06999969482422,110.02999877929688,110.04000091552734,103.0
2026-04-30 15:17:00+00:00,104.73999786376953,104.87999725341797,104.52999877929688,104.80999755859375,1074.0,98.16300201416016,98.16799926757812,98.14900207519531,98.15699768066406,0.0,110.19000244140625,110.19000244140625,109.93000030517578,110.05999755859375,91.0
2026-04-30 15:18:00+00:00,104.81999969482422,104.88999938964844,104.70999908447266,104.80999755859375,741.0,98.15799713134766,98.16799926757812,98.15499877929688,98.16600036621094,0.0,109.9800033569336,109.9800033569336,109.94000244140625,109.94000244140625,11.0
2026-04-30 15:19:00+00:00,104.80000305175781,104.9800033569336,104.5999984741211,104.68000030517578,1108.0,98.16699981689453,98.16799926757812,98.15599822998047,98.15599822998047,0.0,109.97000122070312,110.0,109.61000061035156,109.69999694824219,122.0
2026-04-30 15:20:00+00:00,104.68000030517578,104.86000061035156,104.44000244140625,104.47000122070312,1520.0,98.15599822998047,98.1709976196289,98.15599822998047,98.1709976196289,0.0,109.73999786376953,109.81999969482422,109.54000091552734,109.58000183105469,155.0
2026-04-30 15:21:00+00:00,104.45999908447266,104.68000030517578,104.44999694824219,104.68000030517578,665.0,98.16999816894531,98.18099975585938,98.16300201416016,98.18099975585938,0.0,109.55999755859375,109.72000122070312,109.55000305175781,109.72000122070312,79.0
2026-04-30 15:22:00+00:00,104.66999816894531,104.97000122070312,104.66999816894531,104.83999633789062,797.0,98.17900085449219,98.19300079345703,98.17900085449219,98.18199920654297,0.0,109.83999633789062,109.97000122070312,109.83999633789062,109.91000366210938,78.0
2026-04-30 15:23:00+00:00,104.8499984741211,104.91999816894531,104.52999877929688,104.55000305175781,323.0,98.18299865722656,98.18900299072266,98.15699768066406,98.15699768066406,0.0,109.94000244140625,109.94000244140625,109.69000244140625,109.69999694824219,48.0
2026-04-30 15:24:00+00:00,104.55000305175781,104.56999969482422,104.30999755859375,104.37000274658203,700.0,98.15699768066406,98.16899871826172,98.1510009765625,98.1510009765625,0.0,109.58999633789062,109.58999633789062,109.44000244140625,109.51000213623047,100.0
2026-04-30 15:25:00+00:00,104.33999633789062,104.55000305175781,104.11000061035156,104.2300033569336,977.0,98.1500015258789,98.16799926757812,98.1500015258789,98.15899658203125,0.0,109.45999908447266,109.63999938964844,109.36000061035156,109.45999908447266,128.0
2026-04-30 15:26:00+00:00,104.2300033569336,104.4000015258789,104.12999725341797,104.30999755859375,696.0,98.15799713134766,98.16799926757812,98.15499877929688,98.16799926757812,0.0,109.4800033569336,109.5199966430664,109.4800033569336,109.5199966430664,61.0
