Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')"
2026-04-22 16:26:00+00:00,93.33000183105469,93.3499984741211,93.27999877929688,93.33000183105469,161.0,98.58000183105469,98.58799743652344,98.58000183105469,98.58399963378906,0.0,101.87000274658203,101.87999725341797,101.86000061035156,101.87999725341797,5.0
2026-04-22 16:27:00+00:00,93.30999755859375,93.37999725341797,93.30999755859375,93.37000274658203,219.0,98.58300018310547,98.58499908447266,98.57499694824219,98.57499694824219,0.0,101.83999633789062,101.83999633789062,101.80999755859375,101.80999755859375,25.0
2026-04-22 16:28:00+00:00,93.36000061035156,93.36000061035156,93.2699966430664,93.29000091552734,344.0,98.57499694824219,98.57499694824219,98.56800079345703,98.56900024414062,0.0,101.80999755859375,101.80999755859375,101.75,101.76000213623047,57.0
2026-04-22 16:29:00+00:00,93.27999877929688,93.30000305175781,93.1500015258789,93.22000122070312,340.0,98.56900024414062,98.56999969482422,98.56400299072266,98.56800079345703,0.0,101.75,101.75,101.63999938964844,101.66999816894531,20.0
2026-04-22 16:30:00+00:00,93.22000122070312,93.4000015258789,93.22000122070312,93.37000274658203,226.0,98.56800079345703,98.58200073242188,98.56700134277344,98.58100128173828,0.0,101.86000061035156,101.86000061035156,101.81999969482422,101.8499984741211,7.0
2026-04-22 16:31:00+00:00,93.36000061035156,93.38999938964844,93.33000183105469,93.37999725341797,114.0,98.58200073242188,98.58499908447266,98.5780029296875,98.58000183105469,0.0,101.83999633789062,101.83999633789062,101.80999755859375,101.81999969482422,27.0
2026-04-22 16:32:00+00:00,93.37000274658203,93.37999725341797,93.33000183105469,93.37999725341797,75.0,98.58000183105469,98.58499908447266,98.58000183105469,98.58000183105469,0.0,101.83999633789062,101.8499984741211,101.81999969482422,101.8499984741211,10.0
2026-04-22 16:33:00+00:00,93.37000274658203,93.37999725341797,93.31999969482422,93.33999633789062,106.0,98.5790023803711,98.58100128173828,98.5770034790039,98.5780029296875,0.0,101.83000183105469,101.83000183105469,101.80000305175781,101.80000305175781,14.0
2026-04-22 16:34:00+00:00,93.33000183105469,93.37000274658203,93.30999755859375,93.33999633789062,155.0,98.5780029296875,98.5780029296875,98.56400299072266,98.56700134277344,0.0,101.80999755859375,101.83000183105469,101.77999877929688,101.83000183105469,31.0
2026-04-22 16:35:00+00:00,93.33999633789062,93.33999633789062,93.25,93.27999877929688,230.0,98.56600189208984,98.56700134277344,98.55899810791016,98.56600189208984,0.0,101.83000183105469,101.83000183105469,101.73999786376953,101.73999786376953,40.0
2026-04-22 16:36:00+00:00,93.30000305175781,93.30999755859375,93.23999786376953,93.23999786376953,121.0,98.56500244140625,98.56600189208984,98.55799865722656,98.55999755859375,0.0,101.72000122070312,101.72000122070312,101.72000122070312,101.72000122070312,2.0
2026-04-22 16:37:00+00:00,93.25,93.36000061035156,93.25,93.33000183105469,138.0,98.55999755859375,98.56999969482422,98.55999755859375,98.56500244140625,0.0,101.72000122070312,101.81999969482422,101.72000122070312,101.80000305175781,16.0
2026-04-22 16:38:00+00:00,93.33999633789062,93.41999816894531,93.31999969482422,93.4000015258789,216.0,98.56900024414062,98.57099914550781,98.56700134277344,98.56800079345703,0.0,101.80999755859375,101.88999938964844,101.80999755859375,101.88999938964844,25.0
2026-04-22 16:39:00+00:00,93.4000015258789,93.4000015258789,93.26000213623047,93.29000091552734,283.0,98.56800079345703,98.56900024414062,98.55799865722656,98.55899810791016,0.0,101.86000061035156,101.86000061035156,101.7699966430664,101.80000305175781,20.0
2026-04-22 16:40:00+00:00,93.30000305175781,93.41000366210938,93.26000213623047,93.30000305175781,427.0,98.55799865722656,98.56300354003906,98.55500030517578,98.55599975585938,0.0,101.83000183105469,101.91000366210938,101.80000305175781,101.80000305175781,60.0
2026-04-22 16:41:00+00:00,93.30999755859375,93.3499984741211,93.19000244140625,93.33000183105469,580.0,98.55500030517578,98.55599975585938,98.54499816894531,98.55000305175781,0.0,101.79000091552734,101.87000274658203,101.72000122070312,101.87000274658203,46.0
2026-04-22 16:42:00+00:00,93.33999633789062,93.68000030517578,93.25,93.45999908447266,1481.0,98.55000305175781,98.57099914550781,98.54900360107422,98.57099914550781,0.0,101.8499984741211,102.25,101.83999633789062,102.04000091552734,220.0
2026-04-22 16:43:00+00:00,93.45999908447266,93.55000305175781,93.33999633789062,93.44000244140625,859.0,98.56999969482422,98.5739974975586,98.56199645996094,98.56199645996094,0.0,102.04000091552734,102.0999984741211,101.93000030517578,101.9800033569336,145.0
2026-04-22 16:44:00+00:00,93.43000030517578,93.62000274658203,93.37999725341797,93.56999969482422,381.0,98.56199645996094,98.56199645996094,98.55799865722656,98.55999755859375,0.0,101.98999786376953,102.02999877929688,101.98999786376953,102.02999877929688,12.0
2026-04-22 16:45:00+00:00,93.58000183105469,93.5999984741211,93.47000122070312,93.4800033569336,176.0,98.55899810791016,98.56900024414062,98.55500030517578,98.56500244140625,0.0,102.11000061035156,102.11000061035156,102.01000213623047,102.01000213623047,8.0
2026-04-22 16:46:00+00:00,93.4800033569336,93.48999786376953,93.31999969482422,93.33999633789062,214.0,98.56500244140625,98.56700134277344,98.55799865722656,98.55899810791016,0.0,102.0,102.0,101.87000274658203,101.87000274658203,28.0
2026-04-22 16:47:00+00:00,93.33999633789062,93.41000366210938,93.31999969482422,93.38999938964844,157.0,98.55799865722656,98.55899810791016,98.5459976196289,98.54900360107422,0.0,101.87000274658203,101.88999938964844,101.83999633789062,101.88999938964844,22.0
2026-04-22 16:48:00+00:00,93.38999938964844,93.47000122070312,93.38999938964844,93.38999938964844,207.0,98.54900360107422,98.55799865722656,98.5469970703125,98.55500030517578,0.0,101.9000015258789,101.94000244140625,101.88999938964844,101.88999938964844,9.0
2026-04-22 16:49:00+00:00,93.38999938964844,93.41000366210938,93.27999877929688,93.33999633789062,193.0,98.55599975585938,98.55699920654297,98.55000305175781,98.5510025024414,0.0,101.9000015258789,101.9000015258789,101.86000061035156,101.86000061035156,8.0
2026-04-22 16:50:00+00:00,93.3499984741211,93.5,93.30999755859375,93.41000366210938,355.0,98.5510025024414,98.55899810791016,98.5510025024414,98.55899810791016,0.0,101.80999755859375,101.93000030517578,101.80999755859375,101.93000030517578,16.0
2026-04-22 16:51:00+00:00,93.43000030517578,93.44999694824219,93.33999633789062,93.41000366210938,368.0,98.55899810791016,98.55899810791016,98.552001953125,98.55599975585938,0.0,101.9000015258789,101.91999816894531,101.86000061035156,101.9000015258789,100.0
2026-04-22 16:52:00+00:00,93.4000015258789,93.70999908447266,93.4000015258789,93.51000213623047,667.0,98.55599975585938,98.56199645996094,98.55400085449219,98.55999755859375,0.0,101.91000366210938,102.20999908447266,101.91000366210938,102.11000061035156,96.0
2026-04-22 16:53:00+00:00,93.5199966430664,93.52999877929688,93.38999938964844,93.44000244140625,259.0,98.55899810791016,98.56099700927734,98.5530014038086,98.55400085449219,0.0,102.01000213623047,102.0999984741211,102.01000213623047,102.05999755859375,17.0
2026-04-22 16:54:00+00:00,93.44000244140625,93.52999877929688,93.41000366210938,93.51000213623047,116.0,98.55400085449219,98.55400085449219,98.55000305175781,98.5510025024414,0.0,102.02999877929688,102.02999877929688,102.02999877929688,102.02999877929688,19.0
2026-04-22 16:55:00+00:00,93.5,93.5199966430664,93.44000244140625,93.44000244140625,117.0,98.55000305175781,98.55599975585938,98.55000305175781,98.5530014038086,0.0,102.0199966430664,102.02999877929688,102.0199966430664,102.02999877929688,16.0
2026-04-22 16:56:00+00:00,93.44000244140625,93.5999984741211,93.4000015258789,93.55000305175781,668.0,98.5530014038086,98.56199645996094,98.55000305175781,98.56199645996094,0.0,101.95999908447266,102.11000061035156,101.94000244140625,102.11000061035156,93.0
2026-04-22 16:57:00+00:00,93.54000091552734,93.5999984741211,93.37000274658203,93.5999984741211,357.0,98.56199645996094,98.56700134277344,98.55899810791016,98.56600189208984,0.0,102.04000091552734,102.06999969482422,101.91999816894531,102.06999969482422,29.0
2026-04-22 16:58:00+00:00,93.5999984741211,93.7300033569336,93.58000183105469,93.68000030517578,437.0,98.56500244140625,98.572998046875,98.56300354003906,98.56900024414062,0.0,102.16999816894531,102.30000305175781,102.13999938964844,102.30000305175781,71.0
2026-04-22 16:59:00+00:00,93.69000244140625,93.72000122070312,93.58999633789062,93.62000274658203,281.0,98.56800079345703,98.56800079345703,98.56600189208984,98.56600189208984,0.0,102.30999755859375,102.30999755859375,102.20999908447266,102.20999908447266,37.0
2026-04-22 17:00:00+00:00,93.62999725341797,93.69000244140625,93.54000091552734,93.63999938964844,270.0,98.56700134277344,98.57599639892578,98.56700134277344,98.5739974975586,0.0,102.25,102.27999877929688,102.1500015258789,102.27999877929688,48.0
2026-04-22 17:01:00+00:00,93.6500015258789,93.6500015258789,93.06999969482422,93.2699966430664,1993.0,98.5739974975586,98.5739974975586,98.55000305175781,98.5510025024414,0.0,102.20999908447266,102.23999786376953,101.7699966430664,101.91000366210938,419.0
2026-04-22 17:02:00+00:00,93.26000213623047,93.37999725341797,93.12999725341797,93.3499984741211,809.0,98.5510025024414,98.55599975585938,98.53600311279297,98.55599975585938,0.0,101.87000274658203,102.01000213623047,101.81999969482422,102.01000213623047,37.0
2026-04-22 17:03:00+00:00,93.3499984741211,93.37000274658203,93.0999984741211,93.11000061035156,441.0,98.55400085449219,98.56099700927734,98.55400085449219,98.55599975585938,0.0,102.0,102.0,101.7699966430664,101.7699966430664,43.0
2026-04-22 17:04:00+00:00,93.12000274658203,93.13999938964844,92.8499984741211,93.04000091552734,1591.0,98.55599975585938,98.55699920654297,98.552001953125,98.55699920654297,0.0,101.79000091552734,101.80999755859375,101.63999938964844,101.7699966430664,115.0
2026-04-22 17:05:00+00:00,93.04000091552734,93.08000183105469,92.94999694824219,93.02999877929688,452.0,98.55799865722656,98.55799865722656,98.55000305175781,98.5510025024414,0.0,101.7699966430664,101.80000305175781,101.70999908447266,101.70999908447266,30.0
2026-04-22 17:06:00+00:00,93.04000091552734,93.16000366210938,92.94999694824219,93.11000061035156,532.0,98.552001953125,98.55699920654297,98.5479965209961,98.55500030517578,0.0,101.77999877929688,101.83999633789062,101.66999816894531,101.75,137.0
2026-04-22 17:07:00+00:00,93.11000061035156,93.22000122070312,93.05999755859375,93.12000274658203,269.0,98.55599975585938,98.56600189208984,98.55500030517578,98.56400299072266,0.0,101.7699966430664,101.94000244140625,101.7699966430664,101.8499984741211,75.0
2026-04-22 17:08:00+00:00,93.13999938964844,93.19000244140625,93.08999633789062,93.13999938964844,132.0,98.56400299072266,98.56700134277344,98.56099700927734,98.56600189208984,0.0,101.8499984741211,101.88999938964844,101.83000183105469,101.83000183105469,66.0
2026-04-22 17:09:00+00:00,93.12999725341797,93.12999725341797,92.87000274658203,92.87999725341797,809.0,98.56700134277344,98.56700134277344,98.56300354003906,98.56300354003906,0.0,101.83000183105469,101.83000183105469,101.66999816894531,101.66999816894531,58.0
2026-04-22 17:10:00+00:00,92.88999938964844,92.91000366210938,92.5199966430664,92.72000122070312,1557.0,98.56400299072266,98.56400299072266,98.53800201416016,98.53900146484375,0.0,101.63999938964844,101.66000366210938,101.31999969482422,101.52999877929688,165.0
2026-04-22 17:11:00+00:00,92.72000122070312,92.86000061035156,92.69000244140625,92.83999633789062,714.0,98.54000091552734,98.54900360107422,98.53900146484375,98.54900360107422,0.0,101.48999786376953,101.62999725341797,101.48999786376953,101.62000274658203,45.0
2026-04-22 17:12:00+00:00,92.83000183105469,92.94000244140625,92.80000305175781,92.88999938964844,368.0,98.5479965209961,98.55400085449219,98.5469970703125,98.5469970703125,0.0,101.63999938964844,101.73999786376953,101.61000061035156,101.69000244140625,138.0
2026-04-22 17:13:00+00:00,92.87999725341797,92.9800033569336,92.87000274658203,92.9800033569336,190.0,98.5469970703125,98.54900360107422,98.5459976196289,98.5459976196289,0.0,101.72000122070312,101.76000213623047,101.69999694824219,101.7300033569336,48.0
2026-04-22 17:14:00+00:00,92.9800033569336,93.12000274658203,92.91999816894531,93.02999877929688,570.0,98.54499816894531,98.55500030517578,98.54499816894531,98.5530014038086,0.0,101.77999877929688,101.86000061035156,101.69999694824219,101.72000122070312,45.0
2026-04-22 17:15:00+00:00,93.04000091552734,93.06999969482422,92.88999938964844,92.91000366210938,263.0,98.552001953125,98.5530014038086,98.54399871826172,98.54399871826172,0.0,101.75,101.7699966430664,101.70999908447266,101.70999908447266,18.0
2026-04-22 17:16:00+00:00,92.91999816894531,93.0,92.87999725341797,93.0,136.0,98.54399871826172,98.54499816894531,98.54100036621094,98.54199981689453,0.0,101.63999938964844,101.6500015258789,101.63999938964844,101.6500015258789,6.0
2026-04-22 17:17:00+00:00,93.0199966430664,93.02999877929688,92.95999908447266,93.0,181.0,98.54100036621094,98.54100036621094,98.53199768066406,98.53199768066406,0.0,101.73999786376953,101.73999786376953,101.73999786376953,101.73999786376953,25.0
2026-04-22 17:18:00+00:00,93.0199966430664,93.20999908447266,93.0199966430664,93.19000244140625,514.0,98.53199768066406,98.5459976196289,98.53199768066406,98.54499816894531,0.0,101.79000091552734,101.87999725341797,101.7699966430664,101.87999725341797,63.0
2026-04-22 17:19:00+00:00,93.19999694824219,93.36000061035156,93.19999694824219,93.33999633789062,334.0,98.54499816894531,98.5469970703125,98.54199981689453,98.54299926757812,0.0,101.94999694824219,102.02999877929688,101.94999694824219,102.02999877929688,26.0
2026-04-22 17:20:00+00:00,93.33000183105469,93.41999816894531,93.30999755859375,93.37000274658203,233.0,98.54299926757812,98.55000305175781,98.54299926757812,98.5459976196289,0.0,102.01000213623047,102.0999984741211,102.01000213623047,102.08000183105469,6.0
2026-04-22 17:21:00+00:00,93.36000061035156,93.36000061035156,93.25,93.29000091552734,191.0,98.54499816894531,98.54499816894531,98.53700256347656,98.53800201416016,0.0,101.98999786376953,102.0,101.97000122070312,102.0,13.0
2026-04-22 17:22:00+00:00,93.27999877929688,93.33000183105469,93.0199966430664,93.08999633789062,663.0,98.53800201416016,98.53800201416016,98.5250015258789,98.5250015258789,0.0,101.91999816894531,101.91999816894531,101.79000091552734,101.80999755859375,46.0
2026-04-22 17:23:00+00:00,93.08999633789062,93.23999786376953,93.05000305175781,93.22000122070312,252.0,98.5250015258789,98.54000091552734,98.5250015258789,98.54000091552734,0.0,101.91999816894531,101.94000244140625,101.9000015258789,101.9000015258789,13.0
2026-04-22 17:24:00+00:00,93.23999786376953,93.2699966430664,93.01000213623047,93.1500015258789,518.0,98.53900146484375,98.54199981689453,98.53800201416016,98.54000091552734,0.0,101.95999908447266,101.95999908447266,101.81999969482422,101.83000183105469,49.0
2026-04-22 17:25:00+00:00,93.16000366210938,93.20999908447266,93.1500015258789,93.20999908447266,104.0,98.54000091552734,98.5469970703125,98.54000091552734,98.5469970703125,0.0,101.94000244140625,101.94000244140625,101.94000244140625,101.94000244140625,3.0
2026-04-22 17:26:00+00:00,93.20999908447266,93.20999908447266,93.05999755859375,93.08000183105469,345.0,98.5469970703125,98.552001953125,98.5459976196289,98.55000305175781,0.0,101.93000030517578,101.93000030517578,101.86000061035156,101.86000061035156,28.0
2026-04-22 17:27:00+00:00,93.06999969482422,93.08999633789062,92.98999786376953,93.02999877929688,277.0,98.54900360107422,98.5510025024414,98.5459976196289,98.5479965209961,0.0,101.81999969482422,101.81999969482422,101.80000305175781,101.80000305175781,32.0
2026-04-22 17:28:00+00:00,93.08999633789062,93.12000274658203,92.98999786376953,93.05999755859375,193.0,98.5479965209961,98.5530014038086,98.5479965209961,98.5510025024414,0.0,101.8499984741211,101.86000061035156,101.80000305175781,101.80000305175781,18.0
2026-04-22 17:29:00+00:00,93.06999969482422,93.12000274658203,92.9800033569336,93.0199966430664,324.0,98.5510025024414,98.5510025024414,98.54100036621094,98.54100036621094,0.0,101.87000274658203,101.87000274658203,101.80999755859375,101.83999633789062,27.0
2026-04-22 17:30:00+00:00,93.0,93.12999725341797,92.93000030517578,92.94999694824219,457.0,98.54000091552734,98.54000091552734,98.5270004272461,98.52899932861328,0.0,101.77999877929688,101.87000274658203,101.75,101.7699966430664,17.0
2026-04-22 17:31:00+00:00,92.94999694824219,93.11000061035156,92.91999816894531,93.11000061035156,186.0,98.52799987792969,98.52999877929688,98.5260009765625,98.52899932861328,0.0,101.83999633789062,101.9000015258789,101.83000183105469,101.9000015258789,7.0
2026-04-22 17:32:00+00:00,93.0999984741211,93.19999694824219,93.06999969482422,93.13999938964844,447.0,98.52899932861328,98.52899932861328,98.5250015258789,98.5270004272461,0.0,101.88999938964844,101.9800033569336,101.88999938964844,101.93000030517578,24.0
2026-04-22 17:33:00+00:00,93.16000366210938,93.16999816894531,93.12000274658203,93.12999725341797,95.0,98.5260009765625,98.52899932861328,98.5260009765625,98.52899932861328,0.0,101.91000366210938,101.95999908447266,101.91000366210938,101.95999908447266,14.0
2026-04-22 17:34:00+00:00,93.12999725341797,93.1500015258789,93.05999755859375,93.1500015258789,91.0,98.52799987792969,98.53600311279297,98.52799987792969,98.53500366210938,0.0,101.88999938964844,101.9000015258789,101.86000061035156,101.88999938964844,30.0
2026-04-22 17:35:00+00:00,93.16000366210938,93.16999816894531,93.0,93.0199966430664,265.0,98.53500366210938,98.53700256347656,98.53099822998047,98.53500366210938,0.0,101.94999694824219,101.94999694824219,101.81999969482422,101.8499984741211,22.0
2026-04-22 17:36:00+00:00,93.04000091552734,93.13999938964844,92.9800033569336,93.08000183105469,203.0,98.53500366210938,98.53700256347656,98.53399658203125,98.53600311279297,0.0,101.8499984741211,101.91000366210938,101.79000091552734,101.91000366210938,42.0
2026-04-22 17:37:00+00:00,93.11000061035156,93.16000366210938,93.05999755859375,93.06999969482422,94.0,98.53600311279297,98.5459976196289,98.53600311279297,98.54499816894531,0.0,101.80999755859375,101.83000183105469,101.80999755859375,101.83000183105469,71.0
2026-04-22 17:38:00+00:00,93.05999755859375,93.19000244140625,93.02999877929688,93.05999755859375,304.0,98.54499816894531,98.5479965209961,98.54499816894531,98.5459976196289,0.0,101.79000091552734,101.83999633789062,101.73999786376953,101.75,91.0
2026-04-22 17:40:00+00:00,93.11000061035156,93.12999725341797,93.02999877929688,93.05000305175781,87.0,98.54399871826172,98.55000305175781,98.54399871826172,98.5479965209961,0.0,101.77999877929688,101.77999877929688,101.77999877929688,101.77999877929688,3.0
2026-04-22 17:41:00+00:00,93.05999755859375,93.12999725341797,93.04000091552734,93.0999984741211,146.0,98.5479965209961,98.55400085449219,98.5469970703125,98.55400085449219,0.0,101.80000305175781,101.83999633789062,101.77999877929688,101.83999633789062,19.0
2026-04-22 17:42:00+00:00,93.08000183105469,93.08000183105469,92.87999725341797,92.94000244140625,584.0,98.55400085449219,98.55400085449219,98.5459976196289,98.5469970703125,0.0,101.83000183105469,101.83000183105469,101.6500015258789,101.69000244140625,77.0
2026-04-22 17:43:00+00:00,92.93000030517578,92.94999694824219,92.80999755859375,92.9000015258789,453.0,98.5459976196289,98.5469970703125,98.54299926757812,98.54499816894531,0.0,101.6500015258789,101.69000244140625,101.55000305175781,101.66999816894531,77.0
2026-04-22 17:44:00+00:00,92.9000015258789,92.9000015258789,92.80999755859375,92.80999755859375,172.0,98.54499816894531,98.5459976196289,98.54000091552734,98.54100036621094,0.0,101.61000061035156,101.62000274658203,101.61000061035156,101.62000274658203,7.0
2026-04-22 17:45:00+00:00,92.80000305175781,93.02999877929688,92.75,93.01000213623047,411.0,98.54000091552734,98.5510025024414,98.54000091552734,98.5510025024414,0.0,101.54000091552734,101.7699966430664,101.54000091552734,101.76000213623047,35.0
2026-04-22 17:46:00+00:00,93.01000213623047,93.02999877929688,92.91000366210938,92.91000366210938,154.0,98.5510025024414,98.55599975585938,98.55000305175781,98.55500030517578,0.0,101.75,101.75,101.72000122070312,101.72000122070312,9.0
2026-04-22 17:47:00+00:00,92.91000366210938,92.94000244140625,92.33000183105469,92.72000122070312,1740.0,98.55599975585938,98.55599975585938,98.54299926757812,98.54900360107422,0.0,101.68000030517578,101.68000030517578,101.12999725341797,101.45999908447266,225.0
2026-04-22 17:48:00+00:00,92.73999786376953,92.83999633789062,92.58999633789062,92.72000122070312,929.0,98.54900360107422,98.5510025024414,98.54399871826172,98.5459976196289,0.0,101.48999786376953,101.56999969482422,101.37000274658203,101.48999786376953,67.0
2026-04-22 17:49:00+00:00,92.72000122070312,92.7699966430664,92.66999816894531,92.69999694824219,321.0,98.5459976196289,98.5469970703125,98.54199981689453,98.5459976196289,0.0,101.45999908447266,101.56999969482422,101.45999908447266,101.54000091552734,18.0
2026-04-22 17:50:00+00:00,92.70999908447266,92.9000015258789,92.66999816894531,92.87999725341797,377.0,98.5459976196289,98.5469970703125,98.54299926757812,98.5469970703125,0.0,101.55000305175781,101.75,101.55000305175781,101.75,34.0
2026-04-22 17:51:00+00:00,92.87000274658203,92.91000366210938,92.72000122070312,92.7300033569336,363.0,98.5459976196289,98.54900360107422,98.54499816894531,98.5459976196289,0.0,101.70999908447266,101.70999908447266,101.58999633789062,101.58999633789062,33.0
2026-04-22 17:52:00+00:00,92.7300033569336,92.80999755859375,92.66999816894531,92.69999694824219,293.0,98.5459976196289,98.5479965209961,98.54399871826172,98.5459976196289,0.0,101.62000274658203,101.62000274658203,101.54000091552734,101.54000091552734,251.0
2026-04-22 17:53:00+00:00,92.69999694824219,92.79000091552734,92.68000030517578,92.73999786376953,243.0,98.5459976196289,98.55400085449219,98.54499816894531,98.55400085449219,0.0,101.55999755859375,101.66000366210938,101.55000305175781,101.62000274658203,20.0
2026-04-22 17:54:00+00:00,92.7300033569336,92.7300033569336,92.5999984741211,92.61000061035156,561.0,98.5530014038086,98.55699920654297,98.5510025024414,98.55699920654297,0.0,101.55999755859375,101.55999755859375,101.4800033569336,101.48999786376953,74.0
2026-04-22 17:55:00+00:00,92.61000061035156,92.66999816894531,92.54000091552734,92.55999755859375,403.0,98.55699920654297,98.55899810791016,98.55400085449219,98.55400085449219,0.0,101.54000091552734,101.54000091552734,101.45999908447266,101.45999908447266,22.0
2026-04-22 17:56:00+00:00,92.55999755859375,92.66000366210938,92.5199966430664,92.63999938964844,349.0,98.55400085449219,98.55899810791016,98.5510025024414,98.55799865722656,0.0,101.41000366210938,101.51000213623047,101.38999938964844,101.51000213623047,14.0
2026-04-22 17:57:00+00:00,92.63999938964844,92.72000122070312,92.56999969482422,92.69000244140625,695.0,98.55899810791016,98.56500244140625,98.55799865722656,98.56500244140625,0.0,101.4800033569336,101.5999984741211,101.4800033569336,101.58999633789062,91.0
2026-04-22 17:58:00+00:00,92.7300033569336,92.73999786376953,92.69000244140625,92.69000244140625,104.0,98.56500244140625,98.56600189208984,98.55799865722656,98.56400299072266,0.0,101.61000061035156,101.61000061035156,101.61000061035156,101.61000061035156,3.0
2026-04-22 17:59:00+00:00,92.69000244140625,92.69999694824219,92.5999984741211,92.62000274658203,392.0,98.56400299072266,98.5719985961914,98.56400299072266,98.56900024414062,0.0,101.55000305175781,101.55000305175781,101.55000305175781,101.55000305175781,16.0
2026-04-22 18:00:00+00:00,92.62999725341797,92.7699966430664,92.5999984741211,92.66999816894531,630.0,98.56900024414062,98.58000183105469,98.56900024414062,98.5719985961914,0.0,101.5199966430664,101.69000244140625,101.5199966430664,101.5999984741211,236.0
2026-04-22 18:01:00+00:00,92.66000366210938,92.72000122070312,92.61000061035156,92.66999816894531,255.0,98.5719985961914,98.5719985961914,98.56300354003906,98.56300354003906,0.0,101.61000061035156,101.6500015258789,101.61000061035156,101.6500015258789,45.0
2026-04-22 18:02:00+00:00,92.66999816894531,92.83000183105469,92.63999938964844,92.80000305175781,511.0,98.56300354003906,98.56300354003906,98.55400085449219,98.55899810791016,0.0,101.63999938964844,101.77999877929688,101.62999725341797,101.7699966430664,61.0
2026-04-22 18:03:00+00:00,92.80000305175781,92.83000183105469,92.73999786376953,92.81999969482422,282.0,98.55899810791016,98.55899810791016,98.55599975585938,98.55699920654297,0.0,101.76000213623047,101.80999755859375,101.73999786376953,101.80999755859375,51.0
2026-04-22 18:04:00+00:00,92.83000183105469,92.83999633789062,92.75,92.7699966430664,335.0,98.55799865722656,98.56099700927734,98.55400085449219,98.55799865722656,0.0,101.81999969482422,101.81999969482422,101.69999694824219,101.69999694824219,71.0
2026-04-22 18:05:00+00:00,92.80000305175781,92.8499984741211,92.75,92.83000183105469,305.0,98.55699920654297,98.55899810791016,98.55599975585938,98.55899810791016,0.0,101.69000244140625,101.7300033569336,101.69000244140625,101.7300033569336,27.0
2026-04-22 18:06:00+00:00,92.81999969482422,92.88999938964844,92.80000305175781,92.80000305175781,179.0,98.55899810791016,98.56400299072266,98.55899810791016,98.56400299072266,0.0,101.77999877929688,101.80000305175781,101.77999877929688,101.79000091552734,31.0
2026-04-22 18:08:00+00:00,92.80000305175781,92.87999725341797,92.79000091552734,92.87999725341797,235.0,98.55999755859375,98.56600189208984,98.55999755859375,98.56400299072266,0.0,101.75,101.75,101.69999694824219,101.73999786376953,63.0
2026-04-22 18:10:00+00:00,92.87000274658203,92.94000244140625,92.87000274658203,92.91000366210938,202.0,98.56500244140625,98.56600189208984,98.56099700927734,98.56500244140625,0.0,101.79000091552734,101.83000183105469,101.77999877929688,101.83000183105469,42.0
2026-04-22 18:11:00+00:00,92.91999816894531,93.04000091552734,92.91999816894531,92.93000030517578,272.0,98.56500244140625,98.56900024414062,98.56500244140625,98.56800079345703,0.0,101.83000183105469,101.87999725341797,101.83000183105469,101.83999633789062,47.0
2026-04-22 18:12:00+00:00,92.91999816894531,92.94999694824219,92.88999938964844,92.91000366210938,138.0,98.56800079345703,98.57099914550781,98.56700134277344,98.56800079345703,0.0,101.83000183105469,101.83999633789062,101.80000305175781,101.80000305175781,26.0
2026-04-22 18:14:00+00:00,92.88999938964844,92.94000244140625,92.83999633789062,92.86000061035156,163.0,98.56700134277344,98.56700134277344,98.56500244140625,98.56500244140625,0.0,101.83999633789062,101.83999633789062,101.75,101.75,34.0
2026-04-22 18:16:00+00:00,92.83000183105469,92.91999816894531,92.80999755859375,92.91999816894531,160.0,98.5719985961914,98.5739974975586,98.56900024414062,98.5739974975586,0.0,101.76000213623047,101.81999969482422,101.76000213623047,101.81999969482422,14.0
2026-04-22 18:17:00+00:00,92.91000366210938,92.98999786376953,92.87999725341797,92.97000122070312,195.0,98.572998046875,98.5780029296875,98.57099914550781,98.5780029296875,0.0,101.9000015258789,102.0199966430664,101.9000015258789,102.0199966430664,83.0
2026-04-22 18:18:00+00:00,92.97000122070312,93.02999877929688,92.91999816894531,93.02999877929688,315.0,98.5780029296875,98.58000183105469,98.5780029296875,98.5790023803711,0.0,102.0999984741211,102.11000061035156,102.01000213623047,102.0999984741211,87.0
2026-04-22 18:19:00+00:00,93.0199966430664,93.12000274658203,93.0199966430664,93.11000061035156,567.0,98.5790023803711,98.58100128173828,98.5770034790039,98.58100128173828,0.0,102.13999938964844,102.16000366210938,102.08000183105469,102.11000061035156,89.0
2026-04-22 18:20:00+00:00,93.11000061035156,93.19000244140625,93.06999969482422,93.08000183105469,550.0,98.58100128173828,98.58499908447266,98.58100128173828,98.58399963378906,0.0,102.13999938964844,102.13999938964844,102.0199966430664,102.04000091552734,108.0
