,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
94,2026-04-29 06:00:00,99.8499984741211,100.62999725341795,99.5999984741211,100.58999633789062,4824.0,98.71900177001952,98.75399780273438,98.6959991455078,98.72200012207033,0,104.63999938964844,105.51000213623048,104.45999908447266,105.37000274658205,1090.0,2026-04-29 06:00:00,WTI Crude Oil Price Surges to Near $98.00 as Global Supply Risks Intensify - CryptoRank,1.0
95,2026-04-29 07:00:00,100.5500030517578,101.93000030517578,100.33999633789062,101.6999969482422,9317.0,98.72200012207033,98.72699737548828,98.66100311279295,98.6780014038086,0,105.33999633789062,106.4800033569336,105.12999725341795,106.08000183105467,2082.0,2026-04-29 07:00:00,"US President Donald Trump asks aides to prepare for extended blockade of Iran — WSJ - TMGM | Crude oil prices surge up to 7%, extend gains to 8th day; US WTI tops $106 — what's behind this sharp rally? - MSN | Crude oil prices surge up to 7%, extend gains to 8th day; US WTI tops $106 — what's behind this sharp rally? - MSN | US Crude Oil Tops US$100 Again As Hormuz Closure Keeps Supply Fears Elevated - Bernama | US President Donald Trump asks aides to prepare for extended blockade of Iran — WSJ - TMGM | WTI Hovers Around $97.00: US Iran Blockade Extension Sparks Supply Fears - MEXC",6.0
96,2026-04-29 08:00:00,101.70999908447266,103.77999877929688,101.62000274658205,103.5999984741211,16360.0,98.6790008544922,98.75399780273438,98.60800170898438,98.7239990234375,0,106.08000183105467,107.95999908447266,106.02999877929688,107.54000091552734,3746.0,2026-04-29 08:00:00,WTI Price Forecast: Inches closer to $100 amid fears of US blockade extension on Iran - FXStreet,1.0
97,2026-04-29 09:00:00,103.61000061035156,103.70999908447266,102.8499984741211,103.55999755859376,8688.0,98.7249984741211,98.75800323486328,98.70600128173828,98.75299835205078,0,107.5999984741211,107.77999877929688,107.01000213623048,107.4800033569336,1684.0,2026-04-29 09:00:00,"Brent Tops $114 as Market Braces for Prolonged Disruption - Crude Oil Prices Today | OilPrice.com | Brent oil tops $118 after Trump says he will blockade Iran until it agrees to a nuclear deal - CNBC | Brent crude oil hits $115 amid Iran-Israel conflict, highest since 2022 - Crypto Briefing",3.0
98,2026-04-29 10:00:00,103.56999969482422,103.81999969482422,103.08999633789062,103.13999938964844,5661.0,98.7519989013672,98.76100158691406,98.67400360107422,98.6750030517578,0,107.54000091552734,107.63999938964844,107.12999725341795,107.18000030517578,1128.0,2026-04-29 10:00:00,no_news_available,0.0
99,2026-04-29 11:00:00,103.12999725341795,103.4499969482422,102.73999786376952,103.4000015258789,8528.0,98.6719970703125,98.72100067138672,98.66400146484376,98.71199798583984,0,107.16000366210938,107.63999938964844,107.0999984741211,107.63999938964844,1242.0,2026-04-29 11:00:00,UAE oil stocks plummet 66% to record lows amid US-Iran conflict - Crypto Briefing | Higher oil prices set to give feds a 'windfall' in next budget - CBC | WTI Crude Oil (USOIL) Holds Bullish Channel: $105 Breakout or Pullback to $97? - FXLeaders | PYTH WTI 20 AUGUST 2026 / US DOLLAR Trade Ideas — PYTH:WTIU6 - TradingView | WTI Price Forecast: Inches closer to $100 amid fears of US blockade extension on Iran - MEXC Exchange,5.0
100,2026-04-29 12:00:00,103.41999816894533,104.37000274658205,102.9800033569336,103.81999969482422,16256.0,98.71099853515624,98.77400207519533,98.66400146484376,98.7490005493164,0,107.66999816894533,108.6500015258789,107.2699966430664,108.29000091552734,3148.0,2026-04-29 12:00:00,"Trump plans extended Hormuz blockade, WTI crude oil hits $160 in April - Crypto Briefing | Current price of oil as of April 29, 2026 - Fortune",2.0
101,2026-04-29 13:00:00,103.83000183105467,105.25,103.0500030517578,104.95999908447266,34264.0,98.7490005493164,98.8949966430664,98.71600341796876,98.86199951171876,0,108.27999877929688,109.98999786376952,108.01000213623048,109.62999725341795,6078.0,2026-04-29 13:00:00,"Crypto Markets Rattle As Bitcoin Sinks Under $77K Following Oil Spike - TradingView | Commodity wrap: Brent crude hits 1-month high, gold slips on Iran war - TradingView | Crypto Markets Rattle As Bitcoin Sinks Under $77K Following Oil Spike - CryptoRank | Oil News: Crude Oil Futures Surge as Hormuz Risk Fuels Bullish Outlook - FXEmpire",4.0
102,2026-04-29 14:00:00,104.9800033569336,105.43000030517578,104.38999938964844,105.19000244140624,25111.0,98.86100006103516,98.89800262451172,98.73200225830078,98.75,0,109.63999938964844,109.91999816894533,109.06999969482422,109.66999816894533,4512.0,2026-04-29 14:00:00,"Crude Oil Future (Jun 2026) Trade Ideas — CAPITALCOM:CLM2026 - TradingView | EIA weekly crude oil inventories -6234K vs -231K expected - TradingView | Go oil-heavy as Strait of Hormuz disruption drives opportunity - MSN | Polymarket launches a new prediction for crude oil prices in May, differing from June, using the 1-minute closing price as the benchmark. - Bitget",4.0
103,2026-04-29 15:00:00,105.18000030517578,107.04000091552734,104.93000030517578,106.77999877929688,38266.0,98.75,98.86199951171876,98.73600006103516,98.80699920654295,0,109.63999938964844,111.26000213623048,109.36000061035156,111.06999969482422,9041.0,2026-04-29 15:00:00,WTI surges to $102 amid blockade fears and Oil-producing uncertainty - TMGM | WTI Price Forecast Nears $100 as Iran Blockade Fears Trigger Supply Panic - CryptoRank,2.0
104,2026-04-29 16:00:00,106.8000030517578,107.2699966430664,106.19000244140624,107.13999938964844,26234.0,98.80699920654295,98.88099670410156,98.77200317382812,98.8759994506836,0,111.0500030517578,111.26000213623048,110.20999908447266,110.9800033569336,6668.0,2026-04-29 16:00:00,"WTI crude oil hits $115 as strikes target Iran's Kharg Island - MSN | Crude oil prices surge over 7%, extend gains to 8th day; Brent tops $119 — What's behind this sharp rally? - Mint | Pakistan PM Oil Import Costs Up 167% Since Iran War Began - Crude Oil Prices Today | OilPrice.com",3.0
105,2026-04-29 17:00:00,107.13999938964844,107.68000030517578,106.2699966430664,106.5199966430664,30704.0,98.8769989013672,98.91300201416016,98.81800079345705,98.81800079345705,0,110.91000366210938,111.56999969482422,110.02999877929688,110.41999816894533,6906.0,2026-04-29 17:00:00,"Iowa Gas Prices Jump as Crude Oil Surges - westerniowatoday.com | US-Iran conflict disrupts Strait of Hormuz, crude oil prices soar 30% - Crypto Briefing",2.0
106,2026-04-29 18:00:00,106.56999969482422,107.4499969482422,106.47000122070312,106.8000030517578,26147.0,98.81900024414062,99.0500030517578,98.80699920654295,98.96099853515624,0,110.38999938964844,110.95999908447266,110.25,110.47000122070312,4878.0,2026-04-29 18:00:00,"PYTH WTI 20 AUGUST 2026 / US DOLLAR Trade Ideas — PYTH:WTIU6 - TradingView | DeFi raises $300M for Kelp’s rsETH holders after exploit, no ETH price impact - Crypto Briefing | Gas Price Highest Since Beginning of Iran Conflict - MyCentralOregon.com | WTI Surges 7% - TradingView | Natural Gas, WTI Oil, Brent Oil Forecasts – Oil Soars 7% As Trump Rejects Iran’s Proposal - FXEmpire | June WTI Crude Oil Contract Closes Up US$6.95: Settles at US$106.88 per Barrel - marketscreener.com | Oil prices today: Brent, WTI fall after Trump says talks underway with Iran - MSN",7.0
107,2026-04-29 19:00:00,106.81999969482422,108.48999786376952,106.69000244140624,107.77999877929688,11152.0,98.96099853515624,99.0009994506836,98.9000015258789,98.94000244140624,0,110.41999816894533,111.83000183105467,110.37999725341795,111.47000122070312,1351.0,2026-04-29 19:00:00,"U.S. crude oil exports surpassed 6 million barrels per day, setting a new historical record, while inventories declined more than expected, pushing WTI prices up nearly 7%. - Moomoo | WTI Crude Oil Drops Over 2% Intraday, Brent Crude Falls 1.68% - Bitget | Crude Prices Surge With No End in Sight to US-Iran War - TradingView",3.0
108,2026-04-29 20:00:00,107.7699966430664,108.5999984741211,107.52999877929688,108.48999786376952,5486.0,98.93900299072266,98.98200225830078,98.9280014038086,98.9489974975586,0,111.51000213623048,112.13999938964844,111.22000122070312,111.91000366210938,0.0,2026-04-29 20:00:00,"CME : WTI Crude Oil futures surge past $105 as UAE exits OPEC. - marketscreener.com | Gas prices are pushing higher, expert says more increases coming - Midland Daily News | Oil Prices Surge: Brent Crosses $120 Level - Caspian Post | Here's what's behind oil's 8-day climb back to Iran-war highs - Business Insider | International oil prices plunged in the short term, with WTI crude oil futures extending losses to 3%, quoting at $103.613 per barrel. - Bitget | Oil surges 7% as Trump vows Iran blockade, Strait risks rise - Invezz",6.0
109,2026-04-29 22:00:00,109.06999969482422,109.63999938964844,107.58000183105467,108.41000366210938,0.0,98.9530029296875,98.97699737548828,98.94000244140624,98.9749984741211,0,112.19000244140624,113.16999816894533,110.95999908447266,112.06999969482422,518.0,2026-04-29 22:00:00,"Oil Rallies Toward $120 As Middle East Supply Risks Spiral - Crude Oil Prices Today | OilPrice.com | Gas prices are pushing higher, expert says more increases coming - MSN",2.0
110,2026-04-29 23:00:00,108.4000015258789,108.5,107.83000183105467,107.95999908447266,1554.0,98.85099792480467,98.86100006103516,98.84600067138672,98.85800170898438,0,112.02999877929688,112.05999755859376,111.56999969482422,111.72000122070312,142.0,2026-04-29 23:00:00,"US President Donald Trump vows to maintain Iran blockade, rejects Iran Hormuz offer - FXStreet | Breaking: WTI rises to near $105.00 as Trump maintains Iran naval blockade - FXStreet",2.0
111,2026-04-30 00:00:00,107.98999786376952,108.0999984741211,106.4499969482422,107.41000366210938,7792.0,98.85800170898438,98.9010009765625,98.81099700927734,98.9000015258789,0,111.66999816894533,111.70999908447266,110.26000213623048,111.23999786376952,1590.0,2026-04-30 00:00:00,Concerns are growing that energy supply disruptions will be prolonged as the end-of-war negotiations.. - 매일경제 | Trump reviews US troop levels in Germany amid Iran standoff - Crypto Briefing | Brent oil pulls back after climbing to $126 per barrel on U.S.-Iran escalation fears - CNBC,3.0
112,2026-04-30 01:00:00,107.4000015258789,107.61000061035156,107.0999984741211,107.16999816894533,3420.0,98.9000015258789,98.94000244140624,98.87999725341795,98.91999816894533,0,111.29000091552734,111.41999816894533,110.6999969482422,110.7300033569336,755.0,2026-04-30 01:00:00,"Brent Crude Surges To $126 As US-Iran Standoff Tightens Oil Supply Fears - NDTV Profit | Iran tensions push oil prices above $120, potential for further increases - Crypto Briefing | Crude oil prices jump to $120/bbl after rising concerns over US blockade extension in Strait of Hormuz; Gold up 0.5% - Upstox",3.0
113,2026-04-30 02:00:00,107.19000244140624,109.25,107.18000030517578,108.4000015258789,8141.0,98.9209976196289,99.0189971923828,98.91000366210938,98.98500061035156,0,110.7699966430664,112.66000366210938,110.70999908447266,111.97000122070312,1649.0,2026-04-30 02:00:00,"Trump Enforces Iran Naval Blockade, WTI Crude Oil Prices Surge to $105 - Intellectia AI | WTI Crude Oil futures surge past $105 as UAE exits OPEC. - CME Group",2.0
114,2026-04-30 03:00:00,108.41999816894533,109.58000183105467,108.13999938964844,109.06999969482422,5358.0,98.98400115966795,99.0,98.9540023803711,98.99299621582033,0,112.06999969482422,113.22000122070312,111.7699966430664,112.87999725341795,1438.0,2026-04-30 03:00:00,Oil spikes to highest price since 2022 - malaysiasun.com | WTI advances above $105.50 as Iranian ports' blockade deepens - FXStreet,2.0
115,2026-04-30 04:00:00,109.11000061035156,110.93000030517578,109.06999969482422,109.86000061035156,8273.0,98.99199676513672,99.09300231933594,98.98799896240234,99.05799865722656,0,112.93000030517578,114.66000366210938,112.93000030517578,113.66999816894533,2863.0,2026-04-30 04:00:00,Oil up 3% as Hormuz Disruption Outweighs UAE OPEC Exit - Business Post Nigeria | Brent crude oil prices have exceeded $126 on global markets - Apa.az | Oil Price Forecast: Hormuz Crisis Keeps Brent and WTI in Breakout Mode - FXEmpire,3.0
116,2026-04-30 05:00:00,109.83999633789062,109.86000061035156,108.83999633789062,109.37000274658205,4526.0,99.05799865722656,99.0739974975586,99.01699829101562,99.0709991455078,0,113.61000061035156,113.80999755859376,113.04000091552734,113.52999877929688,740.0,2026-04-30 05:00:00,"Technical Analysis Report for April 30: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Oil ETFs steal spotlight as WTI tops $100 for first time in 3 years - MSN",2.0
117,2026-04-30 06:00:00,109.37000274658205,110.30999755859376,108.26000213623048,108.33999633789062,9400.0,99.0719985961914,99.08899688720705,98.97599792480467,98.98500061035156,0,113.52999877929688,114.22000122070312,112.33000183105467,112.4000015258789,2044.0,2026-04-30 06:00:00,"WTI Crude Oil Surges Past $105.50 as Iranian Port Blockade Deepens Global Supply Crisis - CryptoRank | Why are oil prices up sharply today, and will Brent and US WTI crude futures continue to rise or drop agai - The Economic Times | Crude oil prices surge on fears of prolonged Hormuz strait closure - nhk.or.jp",3.0
118,2026-04-30 07:00:00,108.3000030517578,108.62000274658205,107.63999938964844,108.26000213623048,8108.0,98.98500061035156,98.98600006103516,98.83999633789062,98.8759994506836,0,112.31999969482422,112.5500030517578,104.26000213623048,104.55999755859376,2790.0,2026-04-30 07:00:00,"Brent crude tops $108 as US-Iran tensions escalate - Crypto Briefing | EU proposes jet fuel security measures amid Iran conflict - Crypto Briefing | First LNG tanker clears Hormuz, easing crude supply fears - Crypto Briefing | Structural gas demand destruction threatens global LNG market - Crypto Briefing | Iran tensions and oil supply issues fail to boost WTI crude price outlook - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | Trillion Energy warns oil price surge is structural, cites supply route risks - Crypto Briefing | US and Iran near deal to reopen Strait of Hormuz without restrictions - Crypto Briefing | Trump claims Iran in ""state of collapse"" amid ongoing blockades - Crypto Briefing | US business activity rises in April as Iran conflict boosts oil prices - Crypto Briefing | WTI Surges to $102: Devastating Blockade Fears and Oil-Producing Uncertainty Shake Markets - CryptoRank | Empty oil tankers divert to US amid Middle East supply disruptions - Crypto Briefing | Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Strait of Hormuz remains closed as Trump weighs Iran’s offer - Crypto Briefing | Oil prices climb amid Middle East tensions, potential supply disruptions - Crypto Briefing | Iran and US blockades of Hormuz fail to spike oil price expectations - Crypto Briefing | Trump rejects Iran peace offer, oil prices remain high amid tensions - Crypto Briefing | Trump considers Iranian offer to reopen Strait of Hormuz, easing oil tensions - Crypto Briefing | Iran war termination announcement stabilizes crude oil prices, market reflects - Crypto Briefing | Russia resumes Urals crude shipments after drone strike disruptions - Crypto Briefing | Brent crude tops $106 amid US-Iran tensions in Strait of Hormuz - Crypto Briefing | Canadian dollar dips as Middle East tensions drive oil prices higher - Crypto Briefing | US Treasury yields, dollar rise as Strait of Hormuz tensions boost oil prices - Crypto Briefing | Oil prices jump $3 as US-Iran talks fail, Strait of Hormuz closure impacts supply - Crypto Briefing | Pierre Andurand’s oil fund plunges 52% amid market volatility - Crypto Briefing | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | JPMorgan Chase (JPM) offers WTI-linked buffered notes with 10% payout - Stock Titan | Strait of Hormuz closure raises concerns over global oil supply disruptions - Crypto Briefing | Iran achieves atomic power status amid US-Israeli tensions - Crypto Briefing | Iran war disrupts oil exports, US manufacturing costs surge - Crypto Briefing | Iran ceasefire eases oil supply fears, Strait of Hormuz reopens - Crypto Briefing | Iran tanker seizures, Trump order fail to impact oil markets - Crypto Briefing | US and Iran near deal to reopen Strait of Hormuz without restrictions - Crypto Briefing | Iran war termination announcement stabilizes crude oil prices, market reflects - Crypto Briefing | Trump considers Iranian offer to reopen Strait of Hormuz, easing oil tensions - Crypto Briefing | Russia resumes Urals crude shipments after drone strike disruptions - Crypto Briefing | Canadian dollar dips as Middle East tensions drive oil prices higher - Crypto Briefing | US Treasury yields, dollar rise as Strait of Hormuz tensions boost oil prices - Crypto Briefing | Pierre Andurand’s oil fund plunges 52% amid market volatility - Crypto Briefing | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | Trump rejects Iran peace offer, oil prices remain high amid tensions - Crypto Briefing | JPMorgan Chase (JPM) offers WTI-linked buffered notes with 10% payout - Stock Titan | Iran achieves atomic power status amid US-Israeli tensions - Crypto Briefing | Iran war disrupts oil exports, US manufacturing costs surge - Crypto Briefing | Iran tanker seizures, Trump order fail to impact oil markets - Crypto Briefing | WTI Surges to $102: Devastating Blockade Fears and Oil-Producing Uncertainty Shake Markets - CryptoRank | EU proposes jet fuel security measures amid Iran conflict - Crypto Briefing | CRUDP.PA Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (EPA:CRUDP) - ChartMill | Strait of Hormuz closure raises concerns over global oil supply disruptions - Crypto Briefing | First LNG tanker clears Hormuz, easing crude supply fears - Crypto Briefing | Iran and US blockades of Hormuz fail to spike oil price expectations - Crypto Briefing | Empty oil tankers divert to US amid Middle East supply disruptions - Crypto Briefing | Iran tensions and oil supply issues fail to boost WTI crude price outlook - Crypto Briefing | CRUDP.PA Technical Analysis | Trend, Signals & Chart Patterns | WT WTI CRUDE OIL (EPA:CRUDP) - ChartMill | Trillion Energy warns oil price surge is structural, cites supply route risks - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | US business activity rises in April as Iran conflict boosts oil prices - Crypto Briefing | Brent crude tops $108 as US-Iran tensions escalate - Crypto Briefing | Strait of Hormuz remains closed as Trump weighs Iran’s offer - Crypto Briefing | Trump claims Iran in ""state of collapse"" amid ongoing blockades - Crypto Briefing | Oil prices jump $3 as US-Iran talks fail, Strait of Hormuz closure impacts supply - Crypto Briefing | Brent crude tops $106 amid US-Iran tensions in Strait of Hormuz - Crypto Briefing | Oil prices climb amid Middle East tensions, potential supply disruptions - Crypto Briefing | Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Iran ceasefire eases oil supply fears, Strait of Hormuz reopens - Crypto Briefing | Structural gas demand destruction threatens global LNG market - Crypto Briefing | Global Crude Oil Prices Surge to Multi-Year High Amid Rising Geopolitical Tensions - Punjab Newsline",67.0
119,2026-04-30 08:00:00,108.26000213623048,108.48999786376952,107.5,107.98999786376952,6615.0,98.875,98.8759994506836,98.7490005493164,98.8219985961914,0,104.3499984741211,104.62000274658205,104.0,104.5199966430664,1580.0,2026-04-30 08:00:00,WTI Price Forecast: Hormuz uncertainty widens scope for further upside towards $113 - FXStreet | 3 oil-linked stocks to buy amid Brent and WTI rally - MSN | Brent crude oil price exceeded $126 - logos-pres.md,3.0
120,2026-04-30 09:00:00,107.98999786376952,108.87000274658205,106.38999938964844,106.9000015258789,12565.0,98.8209991455078,98.84600067138672,98.6750030517578,98.69100189208984,0,104.5199966430664,104.95999908447266,102.81999969482422,103.31999969482422,3847.0,2026-04-30 09:00:00,Global oil price hits 4-year high on concern of US-Iran war escalation - Yahoo Finance | Natural Gas and Oil Forecast: Hormuz Crisis Sends Oil to $107 – Is $115 the Next Stop? - FXEmpire,2.0
121,2026-04-30 10:00:00,106.94000244140624,107.30999755859376,106.1999969482422,106.43000030517578,9629.0,98.69000244140624,98.72599792480467,98.3489990234375,98.35800170898438,0,103.33000183105467,103.86000061035156,102.86000061035156,103.2300033569336,2167.0,2026-04-30 10:00:00,"How the UAE Leaving OPEC Reshapes Oil Prices and US Energy Stocks - Gotrade | Oil Prices Set for Another Weekly Decline as Iran Risks Recede - EnergyNow.com | WTI Crude Oil Futures Rise 0.1% to $106.97 Pre-Bell; Brent Futures Fall 1.2% to $116.59 After Hitting 4-Yr High - marketscreener.com | Brent oil hits four-year high — Reuters - RBC-Ukraine | WTI Crude Oil Drops Over 2% Intraday, Brent Crude Falls 1.68% - Bitget | WEEKLY FUEL REPORT - KBOE Radio",6.0
122,2026-04-30 11:00:00,106.44000244140624,106.4499969482422,103.5,104.52999877929688,26992.0,98.35700225830078,98.45800018310548,98.2020034790039,98.35800170898438,0,103.23999786376952,103.25,100.5999984741211,102.18000030517578,3288.0,2026-04-30 11:00:00,"Gas prices: Oil briefly touches $126, its highest price in four years - ABC7 Los Angeles | Will brent crude oil price hit $150 as WTI crude surges? Is US-Iran tension or UAE’s OPEC exit driving the - The Economic Times | PYTH WTI 20 AUGUST 2026 / US DOLLAR Trade Ideas — PYTH:WTIU6 - TradingView | PYTH WTI 19 MAY 2026 / US DOLLAR Trade Ideas — PYTH:WTIM6 - TradingView",4.0
123,2026-04-30 12:00:00,104.52999877929688,105.83000183105467,104.47000122070312,105.29000091552734,18666.0,98.35800170898438,98.5260009765625,98.3560028076172,98.4739990234375,0,102.12999725341795,109.94000244140624,101.93000030517578,109.29000091552734,3835.0,2026-04-30 12:00:00,"Oil News: Crude Oil Futures Hit Inflection Point as Estimates Keep Rising - FXEmpire | International oil prices plunged in the short term, with WTI crude oil futures extending losses to 3%, quoting at $103.613 per barrel. - Bitget | Oil Prices Surge as Trump Signals Prolonged Iran Blockade: Energy Stocks and Dividends in Focus - Tokenist | Current price of oil as of April 30, 2026 - Fortune | Oil retreats after hitting four-year high on concern of US-Iran war escalation - Reuters",5.0
124,2026-04-30 13:00:00,105.3000030517578,105.9800033569336,103.8499984741211,105.4499969482422,24475.0,98.4739990234375,98.53299713134766,98.3730010986328,98.48400115966795,0,109.02999877929688,109.91000366210938,108.11000061035156,109.6999969482422,4666.0,2026-04-30 13:00:00,Crude Oil Price Analysis – Oil Drops from Overextended Levels - FXEmpire | Breakingviews - Why the oil surge threatens a US recession - Reuters,2.0
125,2026-04-30 14:00:00,105.4499969482422,106.45999908447266,104.69000244140624,105.98999786376952,25895.0,98.48400115966795,98.5009994506836,98.11599731445312,98.16400146484376,0,109.69000244140624,110.94000244140624,109.45999908447266,110.62000274658205,5284.0,2026-04-30 14:00:00,Trump considers plan to deepen the blockade on Iran with allies - report - TradingView | Japan bond yield highest since 1999 as crude oil surges - nhk.or.jp | US President Trump explores options to end Strait of Hormuz shutdown – AP - FXStreet | What to Expect From These 4 Energy Stocks This Earnings Season? - TradingView,4.0
126,2026-04-30 15:00:00,106.0,106.62000274658205,103.5500030517578,104.0999984741211,47691.0,98.16400146484376,98.21299743652344,98.11900329589844,98.16300201416016,0,110.63999938964844,111.11000061035156,109.1500015258789,109.5500030517578,7829.0,2026-04-30 15:00:00,Signs of Weaker Energy Demand Fuel Long Liquidation in Crude Prices - inkl,1.0
127,2026-04-30 16:00:00,104.0999984741211,105.16999816894533,104.0199966430664,104.7699966430664,16337.0,98.16500091552734,98.1989974975586,98.10800170898438,98.17400360107422,0,109.5999984741211,110.2699966430664,109.55999755859376,110.08000183105467,2213.0,2026-04-30 16:00:00,no_news_available,0.0
128,2026-04-30 17:00:00,104.7699966430664,104.86000061035156,103.33999633789062,103.66999816894533,23078.0,98.17400360107422,98.1999969482422,98.11100006103516,98.16100311279295,0,109.97000122070312,109.97000122070312,108.62000274658205,108.88999938964844,2599.0,2026-04-30 17:00:00,WTI Oil eases after three-day advance as Hormuz tensions keep supply risks in focus - TMGM,1.0
129,2026-04-30 18:00:00,103.66999816894533,105.5999984741211,103.43000030517578,105.38999938964844,29564.0,98.16000366210938,98.16100311279295,98.0260009765625,98.05599975585938,0,108.95999908447266,111.06999969482422,108.77999877929688,110.98999786376952,2989.0,2026-04-30 18:00:00,no_news_available,0.0
130,2026-04-30 19:00:00,105.41000366210938,105.44000244140624,104.6999969482422,105.22000122070312,7134.0,98.05599975585938,98.08999633789062,98.00900268554688,98.072998046875,0,110.95999908447266,110.9800033569336,110.4000015258789,110.9800033569336,1489.0,2026-04-30 19:00:00,Oil Futures Pull Back Amid U.S.-Iran Standstill - WSJ | Crude Oil Prices Retreat on Signs of Weaker Global Energy Demand - TradingView | Crude Oil Prices Retreat on Signs of Weaker Global Energy Demand - inkl | June WTI Crude Oil Contract Closes Down US$1.81; Settles at US$105.07 per Barrel - marketscreener.com,4.0
131,2026-04-30 20:00:00,105.20999908447266,106.1500015258789,105.0999984741211,105.41000366210938,7361.0,98.0749969482422,98.10800170898438,98.05500030517578,98.0979995727539,0,110.9800033569336,111.83999633789062,110.86000061035156,111.2300033569336,843.0,2026-04-30 20:00:00,no_news_available,0.0
132,2026-04-30 22:00:00,105.13999938964844,105.97000122070312,105.05999755859376,105.69000244140624,0.0,98.08000183105467,98.09100341796876,98.06999969482422,98.09100341796876,0,111.01000213623048,111.6500015258789,110.9499969482422,111.52999877929688,0.0,2026-04-30 22:00:00,"US warns of sanctions on Iranian airlines amid rising geopolitical tensions - Crypto Briefing | Geopolitical tensions, SPR releases fail to sway oil $90 prediction by June - Crypto Briefing | PBF Shifts WTI Crude to US East Coast via Jones Act Waiver - Discovery Alert | International oil prices extend losses, WTI crude futures fall over 3% - Bitget",4.0
133,2026-04-30 23:00:00,105.69000244140624,105.8499984741211,105.5,105.63999938964844,786.0,98.12799835205078,98.14800262451172,98.1269989013672,98.1439971923828,0,111.51000213623048,111.77999877929688,111.41999816894533,111.41999816894533,142.0,2026-04-30 23:00:00,"Crude oil prices plunge sharply, WTI crude drops from $108/barrel to $103/barrel within 4 hours - Bitget | WTI Oil Eases After Three-Day Rally as Hormuz Tensions Keep Supply Risks in Focus - CryptoRank",2.0
134,2026-05-01 00:00:00,105.63999938964844,106.04000091552734,105.37999725341795,105.62999725341795,2802.0,98.14299774169922,98.18399810791016,98.13500213623048,98.15599822998048,0,111.45999908447266,111.81999969482422,111.0999984741211,111.66000366210938,492.0,2026-05-01 00:00:00,"WTI Midland (Argus) Financial Futures (Sep 2027) Trade Ideas — NYMEX:AXBU2027 - TradingView | ECB holds rates amid Iran conflict, oil prices may hit $150 in May - Crypto Briefing",2.0
135,2026-05-01 01:00:00,105.62999725341795,106.01000213623048,105.13999938964844,105.31999969482422,2199.0,98.15599822998048,98.18299865722656,98.12200164794922,98.1439971923828,0,111.70999908447266,112.01000213623048,111.2699966430664,111.41000366210938,341.0,2026-05-01 01:00:00,WTI Crude Oil Surges Past $105.50 as Iranian Port Blockade Deepens Global Supply Crisis - CryptoRank | Iran threat boosts Brent crude futures to $111.4 amid geopolitical tensions - Crypto Briefing | Iran oil storage nears capacity as US blockade cuts exports - Crypto Briefing | WTI rises to near $102.50 amid rising supply concerns from Middle East - FXStreet,4.0
136,2026-05-01 02:00:00,105.3000030517578,106.37999725341795,105.08000183105467,105.5,3074.0,98.14299774169922,98.16899871826172,98.11599731445312,98.13300323486328,0,111.4000015258789,112.12999725341795,111.19000244140624,111.36000061035156,309.0,2026-05-01 02:00:00,"US stocks rise as S&P 500, NASDAQ see biggest monthly gains in years - Crypto Briefing | WTI rises to near $102.50 amid rising supply concerns from Middle East - TMGM | Oil prices fall after Iran sends updated peace proposal to mediators in Pakistan - CNBC | Oil Price Today (May 1): Crude oil holds above $110/barrel. What lies ahead? - The Economic Times",4.0
137,2026-05-01 03:00:00,105.45999908447266,105.73999786376952,105.37999725341795,105.45999908447266,1273.0,98.13200378417967,98.15399932861328,98.09600067138672,98.14900207519533,0,111.33000183105467,111.58000183105467,111.2699966430664,111.37000274658205,224.0,2026-05-01 03:00:00,US lends 92.5M barrels from reserve amid high crude oil price expectations - Crypto Briefing | Oil prices rise amid US-Iran tensions as War Powers deadline nears - Crypto Briefing,2.0
