,Datetime,"WTI_('Open', 'CL=F')","WTI_('High', 'CL=F')","WTI_('Low', 'CL=F')","WTI_('Close', 'CL=F')","WTI_('Volume', 'CL=F')","USD_INDEX_('Open', 'DX-Y.NYB')","USD_INDEX_('High', 'DX-Y.NYB')","USD_INDEX_('Low', 'DX-Y.NYB')","USD_INDEX_('Close', 'DX-Y.NYB')","USD_INDEX_('Volume', 'DX-Y.NYB')","BRENT_('Open', 'BZ=F')","BRENT_('High', 'BZ=F')","BRENT_('Low', 'BZ=F')","BRENT_('Close', 'BZ=F')","BRENT_('Volume', 'BZ=F')",timestamp,title,news_count
102,2026-04-24 19:00:00,94.22000122070312,95.20999908447266,94.08999633789062,94.7699966430664,9346.0,98.52999877929688,98.54299926757812,98.50499725341795,98.52200317382812,0,99.06999969482422,100.02999877929688,98.98999786376952,99.72000122070312,909.0,2026-04-24 19:00:00,"WTI Oil Falls as a Report Says Peace Talks Between the U.S. and Iran May Resume - 富途牛牛 | Rupee weakens 20 paise to open at 94 per US dollar as crude oil prices surge - Dailyhunt | Crude Oil Prices Fall on Hopes Peace Negotiations With Iran Will Materialize - TradingView | WTI Falls as US Heads to Talks, Hormuz Still Blocked - TradingView | WTI Oil Price Dips Near $94.00, Yet Holds Near Two-Week Highs Amid Surging Supply Fears - MEXC Exchange | WTI Oil Price April 24 2026 Hits 106 Amid Hormuz Disruption Volatility - angle360ng.com",6.0
103,2026-04-24 20:00:00,94.79000091552734,95.55999755859376,94.4000015258789,94.4000015258789,7018.0,98.52200317382812,98.53500366210938,98.48899841308594,98.51000213623048,0,99.79000091552734,100.55999755859376,99.12999725341795,99.12999725341795,2442.0,2026-04-24 20:00:00,WTI Crude Oil Pulls Back Off Session Highs to Trade at $93.76 - FXDailyReport.Com | Total US rig count rises despite drop in oil activity and stable Permian - Quantum Commodity Intelligence | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - MEXC | WTI Oil Declines Sharply as Fragile Iran-US Talks and Weakening US Sentiment Temper Upside - CryptoRank | United States CFTC Oil NC Net Positions fell from previous 206.5K to 192.3K - TMGM,5.0
104,2026-04-26 22:00:00,96.3499984741211,96.68000030517578,95.95999908447266,96.01000213623048,3651.0,99.33200073242188,99.34300231933594,98.59200286865234,98.625,0,101.3000030517578,101.54000091552734,101.0,101.0,678.0,2026-04-26 22:00:00,"US oil prices surge past $96 as US-Iran peace talks collapse - Crypto Briefing | Iran-US peace talks collapse, crude oil market remains steady - Crypto Briefing | Trump cancels Iran talks trip, raising Strait of Hormuz disruption fears - Crypto Briefing | US crude oil tanker makes landmark delivery to Japan - Gulf News | Iran says Strait of Hormuz will not return to previous state amid US distrust - Crypto Briefing",5.0
105,2026-04-26 23:00:00,96.0500030517578,96.29000091552734,95.9499969482422,96.12999725341795,1472.0,98.625,98.6439971923828,98.61000061035156,98.64199829101562,0,101.0,101.41000366210938,101.0,101.25,194.0,2026-04-26 23:00:00,Structural gas demand destruction threatens global LNG market - Crypto Briefing,1.0
106,2026-04-27 00:00:00,96.13999938964844,96.52999877929688,95.7699966430664,96.06999969482422,3820.0,98.64099884033205,98.64099884033205,98.55500030517578,98.55899810791016,0,101.2300033569336,101.58000183105467,101.0199966430664,101.18000030517578,770.0,2026-04-27 00:00:00,no_news_available,0.0
107,2026-04-27 01:00:00,96.04000091552734,96.12000274658205,95.4499969482422,95.87000274658205,5535.0,98.55799865722656,98.55899810791016,98.45899963378906,98.4810028076172,0,101.1500015258789,101.1500015258789,100.5,100.93000030517578,1593.0,2026-04-27 01:00:00,"WTI holds gains above $94 as Hormuz standoff fuels supply fears - FXStreet | Oil prices prediction: Goldman Sachs raises Brent crude, WTI rates. Check today's price - The Economic Times | Oil surpasses $107 as US-Iran talks stall, Strait of Hormuz remains closed - Crypto Briefing | WTI sticks to modest gains above $94.00 as Hormuz standoff fuels supply concerns - Bitget",4.0
108,2026-04-27 02:00:00,95.86000061035156,95.86000061035156,95.2300033569336,95.2300033569336,2969.0,98.4800033569336,98.51200103759766,98.447998046875,98.46199798583984,0,100.86000061035156,100.86000061035156,100.23999786376952,100.23999786376952,1030.0,2026-04-27 02:00:00,"How high will oil prices go in the current conflict with Iran? - MSN | US Crude Oil Spot Live Price Chart | Trade Oil - Crude - Capital.com | Gasoline and oil prices today, April 27: Simultaneous reversal - Laodong.vn | Crude oil prices trade near $100/bbl as US-Iran second round peace talk hopes fade; COMEX gold down 0.6% - Upstox | Brent crude oil price analysis as contentious US-Iran ceasefire continues - Invezz",5.0
109,2026-04-27 03:00:00,95.23999786376952,95.3499984741211,94.98999786376952,95.31999969482422,1953.0,98.46199798583984,98.46399688720705,98.41000366210938,98.43099975585938,0,100.1500015258789,100.36000061035156,99.98999786376952,100.36000061035156,376.0,2026-04-27 03:00:00,Trump’s Iran standoff pressures Europe as crude oil market remains skeptical - Crypto Briefing | Oil prices climb as US-Iran peace talks stall - Crypto Briefing | Hormuz Standoff Drives WTI Crude Oil Above $94.00 - Intellectia AI | Japan secures oil supply through 2027 amid Middle East tensions - MEXC Exchange,4.0
110,2026-04-27 04:00:00,95.3000030517578,95.66999816894533,95.1999969482422,95.5999984741211,1187.0,98.43399810791016,98.46600341796876,98.41400146484376,98.45600128173828,0,100.33000183105467,100.70999908447266,100.29000091552734,100.66999816894533,322.0,2026-04-27 04:00:00,"Oil price today (April 27): Crude oil hovers near $110 as Iran war peace talks lose momentum. What are experts saying? - MSN | Oil Prices Slide 15% On Trump-Iran Ceasefire, Amid Saudi Pipeline Attack - LEADERSHIP Newspapers | WTI drifts higher above $93.50 on Hormuz uncertainty - FXStreet | Factbox-Goldman Sachs lifts oil price forecasts on weaker Middle East output By Reuters - Investing.com | WTI drifts higher above $93.50 on Hormuz uncertainty - TMGM",5.0
111,2026-04-27 05:00:00,95.58000183105467,96.2699966430664,95.5500030517578,96.06999969482422,2989.0,98.45600128173828,98.5009994506836,98.4469985961914,98.5,0,100.68000030517578,101.25,100.68000030517578,101.12000274658205,606.0,2026-04-27 05:00:00,"Technical Analysis Report for April 27: Spot Gold, WTI Crude Oil Futures - 富途牛牛 | Global Oil Prices Surge to $106 as Trump Cancels Iran Peace Talks; Supply Fears Intensify - Republic World | WTI Crude Oil Prices Rebound Toward $100 on Hormuz Risks as Geopolitical Uncertainties Linger - FXLeaders | Crude oil prices rise 2.5% on US-Iran peace talks uncertainty; Goldman Sachs raises Brent Q4 forecast to $90 - Mint | WTI Crude Oil Price Analysis for April 27, 2026 - FXDailyReport.Com",5.0
112,2026-04-27 06:00:00,96.05999755859376,96.41000366210938,96.0199966430664,96.08000183105467,2623.0,98.5009994506836,98.54499816894533,98.44300079345705,98.44300079345705,0,101.0999984741211,101.44000244140624,101.02999877929688,101.08000183105467,902.0,2026-04-27 06:00:00,WTI Crude Oil Holds Above $94.00 as Hormuz Standoff Intensifies Supply Fears - CryptoRank | Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - Social News XYZ,2.0
113,2026-04-27 07:00:00,96.08000183105467,96.88999938964844,96.06999969482422,96.83000183105467,3886.0,98.44300079345705,98.44499969482422,98.33999633789062,98.34600067138672,0,101.0500030517578,101.87000274658205,101.0199966430664,101.83000183105467,856.0,2026-04-27 07:00:00,Oil prices rise amid Middle East tensions - Daily Times | Crude Oil Futures Rise on Spot Demand - Rediff MoneyWiz | Iran tensions revive oil supply concerns amid Strait of Hormuz closure - Crypto Briefing | WTI Price Forecast: Approaches $100 amid stalled US-Iran peace talks - FXStreet,4.0
114,2026-04-27 08:00:00,96.83999633789062,97.0999984741211,96.38999938964844,96.4800033569336,5292.0,98.3479995727539,98.37100219726562,98.26200103759766,98.28600311279295,0,101.9000015258789,102.16999816894533,101.47000122070312,101.55999755859376,2078.0,2026-04-27 08:00:00,"Korea offsets Middle East crude loss but faces deepening jet fuel squeeze - Chosunbiz | Oil price today (April 15): Crude oil below $95, falls for second consecutive day. What’s behind the decline? - MSN | Natural Gas and Oil Forecast: WTI Eyes $100 as Geopolitics Heat Up - FXEmpire | WTI Crude Oil Price Today April 27 2026 Near 97 Dollars Amid Supply Fears - angle360ng.com | WTI Crude Surges Above $93.50 on Escalating Hormuz Strait Uncertainty - MEXC",5.0
115,2026-04-27 09:00:00,96.4800033569336,96.69000244140624,96.1500015258789,96.48999786376952,3872.0,98.28500366210938,98.33499908447266,98.26499938964844,98.322998046875,0,101.5199966430664,101.81999969482422,101.33999633789062,101.5500030517578,888.0,2026-04-27 09:00:00,"Core Differences Between West Texas Intermediate (WTI) and Brent Crude and the Affect of the Iran War - EnergyNow | Petrol, diesel prices may rise ₹20 per litre in 3–6 months if crude stays above $100, says Emkay; lists stocks at risk - Mint | Oil Prices Surge Above $106 as Trump Cancels Iran Peace Talks, Strait of Hormuz Blockade Tightens Su - AD HOC NEWS | What's going on with Chevron stock Monday? - MSN | Goldman Sachs raises oil forecasts to $90 Brent, $83 WTI for Q4 on Middle East supply losses, deepening 2026 deficit - Economy Middle East | FTSE 100 Live: Index Opens Flat amid Rise in Oil Prices and Geopolitical Uncertainty - Analytics Insight | USO, INDO, BATL stocks rise premarket as Trump warning jolts oil — Goldman says $115 scenario is back on table - MSN | Trump meets on Iran to review reopening Strait of Hormuz - Crypto Briefing | Bitcoin erases Hormuz reopening rallies as trader skepticism grows - Crypto Briefing | Oil prices continue to rise amid the US-Iran stalemate; Iran awaits US blockade removal - investingLive",10.0
116,2026-04-27 10:00:00,96.5,96.51000213623048,95.05999755859376,95.41000366210938,6506.0,98.3219985961914,98.34700012207033,98.2770004272461,98.28500366210938,0,101.51000213623048,101.54000091552734,100.22000122070312,100.48999786376952,1506.0,2026-04-27 10:00:00,"WTI nears $95, Brent at $101 on stalled US-Iran peace talks - Financial Mirror | WTI Crude Oil Futures Rise 2.3% to $96.54 Pre-Bell; Brent Futures Climb 2.5% to $107.94 - marketscreener.com | Negotiation node unresolved: Oil prices rise Brent crude oil - KuCoin | WTI Price Forecast Nears $100 As Stalled US-Iran Talks Trigger Supply Shock Fears - Bitcoin World | Iran conflict impacts Gulf currency strategies as Brent crude tops $120 - Crypto Briefing | Crude oil prices rise amid stalled Iran talks, Strait of Hormuz tensions - Crypto Briefing | Oil News: Crude Oil Analysis: Goldman Raises Outlook as Hormuz Inventory Risk Grows - FXEmpire",7.0
117,2026-04-27 11:00:00,95.41999816894533,95.45999908447266,94.58999633789062,95.11000061035156,7267.0,98.28600311279295,98.34200286865234,98.27899932861328,98.31900024414062,0,100.54000091552734,100.54000091552734,99.58999633789062,100.1999969482422,1304.0,2026-04-27 11:00:00,"EIA: Brent crude oil spot prices surge past futures price in April - Hydrocarbon Engineering | Goldman Sachs raises crude oil forecast up to $90 as Hormuz closure tightens supply - IBTimes India | Oil Futures: Crude extends gains after US-Iran talks stall - Quantum Commodity Intelligence | Oil Shock Deepens: Goldman Raises Brent Forecast To $90 Amid Hormuz Crisis - ABP News | Maersk warns of unpredictable security in Strait of Hormuz - Crypto Briefing | Oil Prices Extend Gains on Concern Over Potential US-Iran Conflict - EnergyNow | Oil prices climb amid stalled US-Iran peace talks, traders reassess exposure - Crypto Briefing",7.0
118,2026-04-27 12:00:00,95.0999984741211,96.54000091552734,94.8499984741211,96.31999969482422,15304.0,98.31800079345705,98.3209991455078,98.21399688720705,98.30799865722656,0,100.1500015258789,101.3000030517578,99.97000122070312,101.1500015258789,2416.0,2026-04-27 12:00:00,"Iran asserts control over Strait of Hormuz, oil prices rise - Crypto Briefing | Why Brent crude trades above WTI in global oil markets | Tap to know more | Inshorts - Inshorts | Oil prices surge past $110 as Hormuz tensions escalate: What’s driving the rally? - MSN",3.0
119,2026-04-27 13:00:00,96.31999969482422,96.41999816894533,95.62000274658205,96.26000213623048,11818.0,98.30699920654295,98.322998046875,98.24199676513672,98.29100036621094,0,101.08999633789062,101.37000274658205,100.66999816894533,101.23999786376952,1572.0,2026-04-27 13:00:00,"Crude Oil Hits $107.9, WTI Near $96 Amid Middle East Tensions; FII Selling Weighs on Market Outlook - INVC NEWS | Putin reassures Iran, easing Middle East tensions and lowering oil price risks - Crypto Briefing",2.0
